time(local),Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-09-04 22:00:00,1050.5621196844843,20.000000000000004,11.7,0.009850320227441338,0.0,1050.5621196844843,0.0,0.13719950064190312,0.003942514386261584
1986-09-04 23:00:00,530.8510679816886,16.999999999999996,11.3,0.009821336500699463,0.0,530.8510679816886,0.0,0.06859975032095156,0.001971257193130792
1986-09-05 00:00:00,807.6455559857351,16.999999999999986,11.1,0.009885387901541892,0.0,807.6455559857351,0.0,0.03429987516047578,0.000985628596565396
1986-09-05 01:00:00,845.3172296897274,17.0,10.5,0.009702982411436998,0.0,845.3172296897274,0.0,0.03429987516047578,0.000985628596565396
1986-09-05 02:00:00,850.1916601685349,17.000000000000007,10.4,0.009719417598806993,0.0,850.1916601685349,0.0,0.03429987516047578,0.000985628596565396
1986-09-05 03:00:00,871.8555086966647,17.0,10.1,0.009663158829639635,0.0,871.8555086966647,0.0,0.03429987516047578,0.000985628596565396
1986-09-05 04:00:00,914.7690553357579,16.999999999999982,9.5,0.009542325579992407,0.0,914.7690553357579,0.0,0.03429987516047578,0.000985628596565396
1986-09-05 05:00:00,941.7214847598578,16.999999999999993,9.1,0.009298415587657503,0.0,941.7214847598578,0.0,0.03429987516047578,0.000985628596565396
1986-09-05 06:00:00,961.402644870822,16.999999999999996,8.8,0.00909277647321959,0.0,961.402644870822,0.0,0.06859975032095156,0.001971257193130792
1986-09-05 07:00:00,910.4874460118444,16.999999999999996,8.7,0.008842751660675118,0.0,910.4874460118444,0.0,0.13719950064190312,0.003942514386261584
1986-09-05 08:00:00,716.348435778657,16.999999999999986,9.7,0.00866234678237801,0.0,716.348435778657,0.0,0.20579925096285465,0.005913771579392375
1986-09-05 09:00:00,689.3469287064441,16.99999999999998,10.3,0.008288156047965555,0.0,689.3469287064441,0.0,0.24009912612333048,0.006899400175957773
1986-09-05 10:00:00,735.0932880882782,16.999999999999986,10.9,0.007932629106988234,0.0,735.0932880882782,0.0,0.24009912612333048,0.006899400175957773
1986-09-05 11:00:00,719.9153403832045,16.999999999999993,11.1,0.007294672774182758,0.0,719.9153403832045,0.0,0.20579925096285465,0.005913771579392375
1986-09-05 12:00:00,554.8316495074282,17.000000000000004,11.6,0.007256533105049399,0.0,554.8316495074282,0.0,0.20579925096285465,0.005913771579392375
1986-09-05 13:00:00,280.961044687419,16.99999999999997,12.0,0.006982462742884696,0.0,280.961044687419,0.0,0.1714993758023789,0.0049281429828269795
1986-09-05 14:00:00,384.5646934143119,17.000000000000014,12.5,0.006188063670135946,0.0,384.5646934143119,0.0,0.1714993758023789,0.0049281429828269795
1986-09-05 15:00:00,210.70038815832763,17.000000000000032,12.7,0.006187340226267948,0.0,210.70038815832763,0.0,0.13719950064190312,0.003942514386261584
1986-09-05 16:00:00,0.0,17.571592170680667,12.8,0.006747614006145001,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-05 17:00:00,439.9074732242899,16.99999999999997,12.8,0.007283971464166411,0.0,439.9074732242899,0.0,0.1714993758023789,0.0049281429828269795
1986-09-05 18:00:00,1270.810437164108,20.000000000000004,12.4,0.007879778060353136,0.0,1270.810437164108,0.0,0.20579925096285465,0.005913771579392375
1986-09-05 19:00:00,1011.2119925338391,20.0,11.5,0.008350566860310651,0.0,1011.2119925338391,0.0,0.20579925096285465,0.005913771579392375
1986-09-05 20:00:00,840.5185005268661,19.999999999999993,10.8,0.008521125407922506,0.0,840.5185005268661,0.0,0.1714993758023789,0.0049281429828269795
1986-09-05 21:00:00,1074.6468902768518,20.000000000000007,10.4,0.008610553821029111,0.0,1074.6468902768518,0.0,0.13719950064190312,0.003942514386261584
1986-09-05 22:00:00,1162.099191135298,20.000000000000004,10.1,0.008722878922132603,0.0,1162.099191135298,0.0,0.10289962548142732,0.0029568857896961876
1986-09-05 23:00:00,649.3333219971067,17.0,9.6,0.008685698136326558,0.0,649.3333219971067,0.0,0.06859975032095156,0.001971257193130792
1986-09-06 00:00:00,955.1509915110436,17.0,9.0,0.008596821927690549,0.0,955.1509915110436,0.0,0.03429987516047578,0.000985628596565396
1986-09-06 01:00:00,969.0880646011093,16.99999999999997,8.7,0.008481151678983181,0.0,969.0880646011093,0.0,0.03429987516047578,0.000985628596565396
1986-09-06 02:00:00,982.5642793131645,17.000000000000025,8.5,0.008464964315282259,0.0,982.5642793131645,0.0,0.03429987516047578,0.000985628596565396
1986-09-06 03:00:00,989.095311460604,17.0,8.4,0.008364258849907404,0.0,989.095311460604,0.0,0.03429987516047578,0.000985628596565396
1986-09-06 04:00:00,988.6811610434441,16.999999999999993,8.4,0.008229643619649252,0.0,988.6811610434441,0.0,0.03429987516047578,0.000985628596565396
1986-09-06 05:00:00,988.6811610434441,16.999999999999993,8.4,0.008092561805131241,0.0,988.6811610434441,0.0,0.03429987516047578,0.000985628596565396
1986-09-06 06:00:00,982.8654872413243,16.99999999999998,8.4,0.008018851931228616,0.0,982.8654872413243,0.0,0.06859975032095156,0.001971257193130792
1986-09-06 07:00:00,870.2650139203532,17.0,8.5,0.007982708008790003,0.0,870.2650139203532,0.0,0.13719950064190312,0.003942514386261584
1986-09-06 08:00:00,716.5873836596611,17.0,9.5,0.00831961550539184,0.0,716.5873836596611,0.0,0.20579925096285465,0.005913771579392375
1986-09-06 09:00:00,700.0802110179195,17.00000000000003,10.6,0.00786033653505744,0.0,700.0802110179195,0.0,0.24009912612333048,0.006899400175957773
1986-09-06 10:00:00,678.0174604127136,16.99999999999995,12.1,0.007709304744040868,0.0,678.0174604127136,0.0,0.24009912612333048,0.006899400175957773
1986-09-06 11:00:00,584.8473406776445,17.000000000000004,13.3,0.007961986153399256,0.0,584.8473406776445,0.0,0.20579925096285465,0.005913771579392375
1986-09-06 12:00:00,243.96790897012886,16.999999999999986,14.3,0.008171664204031932,0.0,243.96790897012886,0.0,0.20579925096285465,0.005913771579392375
1986-09-06 13:00:00,0.0,17.32051204737462,15.2,0.008066058253529025,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-06 14:00:00,0.0,17.526163268532628,15.6,0.007749977170798903,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-06 15:00:00,0.0,18.5161621786348,15.9,0.007752713395757218,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-06 16:00:00,0.0,19.363885833068952,16.1,0.008217113285061644,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-06 17:00:00,0.0,17.415202869621826,16.1,0.008545519532002624,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-06 18:00:00,1063.4035747763953,20.000000000000004,15.4,0.009111172895554454,0.0,1063.4035747763953,0.0,0.20579925096285465,0.005913771579392375
1986-09-06 19:00:00,795.4971826139761,20.000000000000007,14.6,0.00923797141416562,0.0,795.4971826139761,0.0,0.20579925096285465,0.005913771579392375
1986-09-06 20:00:00,595.7805090971002,19.999999999999986,14.3,0.009131107347565493,0.0,595.7805090971002,0.0,0.1714993758023789,0.0049281429828269795
1986-09-06 21:00:00,831.5655005157371,20.00000000000002,13.9,0.009154811625068647,0.0,831.5655005157371,0.0,0.13719950064190312,0.003942514386261584
1986-09-06 22:00:00,911.6584683924176,20.000000000000007,13.7,0.009170135040569433,0.0,911.6584683924176,0.0,0.10289962548142732,0.0029568857896961876
1986-09-06 23:00:00,369.8694177443322,17.00000000000002,13.6,0.009132477989909042,0.0,369.8694177443322,0.0,0.06859975032095156,0.001971257193130792
1986-09-07 00:00:00,640.5470240180908,16.999999999999975,13.5,0.009091106648577027,0.0,640.5470240180908,0.0,0.03429987516047578,0.000985628596565396
1986-09-07 01:00:00,634.4768502486729,17.000000000000014,13.5,0.009088029441463452,0.0,634.4768502486729,0.0,0.03429987516047578,0.000985628596565396
1986-09-07 02:00:00,627.1175172669068,17.000000000000004,13.6,0.00903634306327555,0.0,627.1175172669068,0.0,0.03429987516047578,0.000985628596565396
1986-09-07 03:00:00,620.172334702307,16.99999999999998,13.7,0.008980096374759728,0.0,620.172334702307,0.0,0.03429987516047578,0.000985628596565396
1986-09-07 04:00:00,627.9458181012167,16.99999999999995,13.6,0.008938314952560313,0.0,627.9458181012167,0.0,0.03429987516047578,0.000985628596565396
1986-09-07 05:00:00,642.2503336475979,17.000000000000007,13.4,0.008860668317526944,0.0,642.2503336475979,0.0,0.06859975032095156,0.001971257193130792
1986-09-07 06:00:00,607.3612674483054,17.000000000000014,13.2,0.008781222073271222,0.0,607.3612674483054,0.0,0.13719950064190312,0.003942514386261584
1986-09-07 07:00:00,496.086201843027,16.999999999999993,13.3,0.00872384370053579,0.0,496.086201843027,0.0,0.20579925096285465,0.005913771579392375
1986-09-07 08:00:00,410.92115193155536,17.00000000000002,14.5,0.008693173236461012,0.0,410.92115193155536,0.0,0.20579925096285465,0.005913771579392375
1986-09-07 09:00:00,641.5880848252768,17.000000000000014,15.3,0.007498745625631551,0.0,641.5880848252768,0.0,0.13719950064190312,0.003942514386261584
1986-09-07 10:00:00,565.7807382716679,17.0,16.2,0.007167436865600315,0.0,565.7807382716679,0.0,0.10289962548142732,0.0029568857896961876
1986-09-07 11:00:00,389.9209441175657,17.00000000000004,17.0,0.007469880900324199,0.0,389.9209441175657,0.0,0.13719950064190312,0.003942514386261584
1986-09-07 12:00:00,248.54392324439416,17.000000000000075,17.9,0.007470818367635812,0.0,248.54392324439416,0.0,0.1714993758023789,0.0049281429828269795
1986-09-07 13:00:00,195.78565430682713,16.99999999999997,18.3,0.0076156629016717065,0.0,195.78565430682713,0.0,0.13719950064190312,0.003942514386261584
1986-09-07 14:00:00,0.0,17.81617664397635,18.7,0.0075387148022363236,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-07 15:00:00,355.666769795412,17.000000000000053,18.7,0.008143092160303308,0.0,355.666769795412,0.0,0.10289962548142732,0.0029568857896961876
1986-09-07 16:00:00,0.0,17.031553296363594,17.9,0.008306719723191365,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-07 17:00:00,399.5615615392222,17.000000000000014,16.4,0.0088524291763847,0.0,399.5615615392222,0.0,0.20579925096285465,0.005913771579392375
1986-09-07 18:00:00,734.0139543687418,16.99999999999999,15.8,0.009045391308333133,0.0,734.0139543687418,0.0,0.24009912612333048,0.006899400175957773
1986-09-07 19:00:00,1326.0238913826684,20.000000000000014,14.8,0.009296625680012808,0.0,1326.0238913826684,0.0,0.24009912612333048,0.006899400175957773
1986-09-07 20:00:00,610.2352869673902,19.999999999999993,13.5,0.010717805198768693,0.0,610.2352869673902,0.0,0.20579925096285465,0.005913771579392375
1986-09-07 21:00:00,887.1269610325587,20.000000000000007,13.1,0.010366360865729299,0.0,887.1269610325587,0.0,0.1714993758023789,0.0049281429828269795
1986-09-07 22:00:00,1026.0945927633431,20.0,12.1,0.009726973437134155,0.0,1026.0945927633431,0.0,0.13719950064190312,0.003942514386261584
1986-09-07 23:00:00,532.5076696503228,16.99999999999998,11.3,0.009347020054413829,0.0,532.5076696503228,0.0,0.06859975032095156,0.001971257193130792
1986-09-08 00:00:00,829.723554931025,17.000000000000007,10.8,0.008969207752338091,0.0,829.723554931025,0.0,0.03429987516047578,0.000985628596565396
1986-09-08 01:00:00,851.434111420016,17.00000000000002,10.4,0.008716688988516585,0.0,851.434111420016,0.0,0.03429987516047578,0.000985628596565396
1986-09-08 02:00:00,864.496175714899,16.999999999999986,10.2,0.00855262802834131,0.0,864.496175714899,0.0,0.03429987516047578,0.000985628596565396
1986-09-08 03:00:00,885.745873825869,16.999999999999986,9.9,0.00836298815303647,0.0,885.745873825869,0.0,0.03429987516047578,0.000985628596565396
1986-09-08 04:00:00,906.5814215196853,17.00000000000002,9.6,0.00817623483059389,0.0,906.5814215196853,0.0,0.03429987516047578,0.000985628596565396
1986-09-08 05:00:00,920.0576362317257,16.999999999999986,9.4,0.008027201528570765,0.0,920.0576362317257,0.0,0.06859975032095156,0.001971257193130792
1986-09-08 06:00:00,888.3799549790981,17.0,9.2,0.007950660704912975,0.0,888.3799549790981,0.0,0.13719950064190312,0.003942514386261584
1986-09-08 07:00:00,804.691214309553,17.000000000000007,9.1,0.007912535578926468,0.0,804.691214309553,0.0,0.20579925096285465,0.005913771579392375
1986-09-08 08:00:00,843.8459368310245,17.000000000000007,9.3,0.008515130350226136,0.0,843.8459368310245,0.0,0.20579925096285465,0.005913771579392375
1986-09-08 09:00:00,1137.6326798842183,17.000000000000007,9.8,0.007251202234678149,0.0,1137.6326798842183,0.0,0.13719950064190312,0.003942514386261584
1986-09-08 10:00:00,1111.7510449956446,17.000000000000014,9.6,0.006897590388975905,0.0,1111.7510449956446,0.0,0.10289962548142732,0.0029568857896961876
1986-09-08 11:00:00,1049.627064528317,16.999999999999993,9.7,0.007164327919638844,0.0,1049.627064528317,0.0,0.13719950064190312,0.003942514386261584
1986-09-08 12:00:00,916.8274460291332,16.999999999999993,10.3,0.007334059420932657,0.0,916.8274460291332,0.0,0.1714993758023789,0.0049281429828269795
1986-09-08 13:00:00,924.7016963902381,16.99999999999997,10.6,0.007385535825223744,0.0,924.7016963902381,0.0,0.13719950064190312,0.003942514386261584
1986-09-08 14:00:00,1041.3390764801563,17.000000000000014,10.6,0.0070587862697036085,0.0,1041.3390764801563,0.0,0.10289962548142732,0.0029568857896961876
1986-09-08 15:00:00,955.6703269176753,17.000000000000007,10.6,0.0074388831555929425,0.0,955.6703269176753,0.0,0.10289962548142732,0.0029568857896961876
1986-09-08 16:00:00,798.2544421267827,16.99999999999998,10.4,0.007173393310759745,0.0,798.2544421267827,0.0,0.13719950064190312,0.003942514386261584
1986-09-08 17:00:00,802.4919050738595,16.99999999999998,10.3,0.007045517941171808,0.0,802.4919050738595,0.0,0.20579925096285465,0.005913771579392375
1986-09-08 18:00:00,1128.8456929265167,16.99999999999999,10.0,0.007002013550235472,0.0,1128.8456929265167,0.0,0.24009912612333048,0.006899400175957773
1986-09-08 19:00:00,1677.3291492573264,19.999999999999986,9.7,0.006963806168483654,0.0,1677.3291492573264,0.0,0.24009912612333048,0.006899400175957773
1986-09-08 20:00:00,890.846267944546,19.999999999999993,9.4,0.008344989218453305,0.0,890.846267944546,0.0,0.20579925096285465,0.005913771579392375
1986-09-08 21:00:00,1157.1607802177778,20.0,9.2,0.008376712474797272,0.0,1157.1607802177778,0.0,0.1714993758023789,0.0049281429828269795
1986-09-08 22:00:00,1245.4413819105441,20.000000000000032,8.9,0.008339913557297067,0.0,1245.4413819105441,0.0,0.13719950064190312,0.003942514386261584
1986-09-08 23:00:00,717.9568468088194,17.0,8.6,0.008297238654173698,0.0,717.9568468088194,0.0,0.06859975032095156,0.001971257193130792
1986-09-09 00:00:00,987.8061522482649,16.99999999999998,8.5,0.008195274325059081,0.0,987.8061522482649,0.0,0.03429987516047578,0.000985628596565396
1986-09-09 01:00:00,981.7359784788435,17.000000000000004,8.5,0.008123722823859952,0.0,981.7359784788435,0.0,0.03429987516047578,0.000985628596565396
1986-09-09 02:00:00,996.4546444423634,17.0,8.3,0.008051170942344747,0.0,996.4546444423634,0.0,0.03429987516047578,0.000985628596565396
1986-09-09 03:00:00,995.6263436080494,17.000000000000007,8.3,0.008108865076759007,0.0,995.6263436080494,0.0,0.03429987516047578,0.000985628596565396
1986-09-09 04:00:00,1002.9856765898115,17.000000000000007,8.2,0.008079413438149238,0.0,1002.9856765898115,0.0,0.03429987516047578,0.000985628596565396
1986-09-09 05:00:00,1002.571526172653,17.000000000000007,8.2,0.008139892560799902,0.0,1002.571526172653,0.0,0.06859975032095156,0.001971257193130792
1986-09-09 06:00:00,957.9274915779695,17.0,8.1,0.008110421700316076,0.0,957.9274915779695,0.0,0.13719950064190312,0.003942514386261584
1986-09-09 07:00:00,841.3867763253807,17.000000000000007,8.2,0.008142198960395544,0.0,841.3867763253807,0.0,0.20579925096285465,0.005913771579392375
1986-09-09 08:00:00,831.4578160953472,17.00000000000002,8.5,0.008311719493091728,0.0,831.4578160953472,0.0,0.20579925096285465,0.005913771579392375
1986-09-09 09:00:00,1069.187501325974,17.000000000000007,9.2,0.006956163002853435,0.0,1069.187501325974,0.0,0.13719950064190312,0.003942514386261584
1986-09-09 10:00:00,1026.1360068782537,17.000000000000025,9.8,0.006529110485566271,0.0,1026.1360068782537,0.0,0.10289962548142732,0.0029568857896961876
1986-09-09 11:00:00,863.9560427431579,17.00000000000001,10.2,0.006675480505357179,0.0,863.9560427431579,0.0,0.13719950064190312,0.003942514386261584
1986-09-09 12:00:00,711.7035548261515,16.999999999999986,10.9,0.0065471790133111085,0.0,711.7035548261515,0.0,0.1714993758023789,0.0049281429828269795
1986-09-09 13:00:00,671.491495160038,17.00000000000002,11.6,0.006372728729769193,0.0,671.491495160038,0.0,0.13719950064190312,0.003942514386261584
1986-09-09 14:00:00,375.6887433905414,17.000000000000043,12.0,0.006065674115232526,0.0,375.6887433905414,0.0,0.10289962548142732,0.0029568857896961876
1986-09-09 15:00:00,442.86856551382874,16.999999999999982,12.4,0.006422371003120704,0.0,442.86856551382874,0.0,0.10289962548142732,0.0029568857896961876
1986-09-09 16:00:00,626.8655974090074,17.000000000000014,12.8,0.00665974460874073,0.0,626.8655974090074,0.0,0.13719950064190312,0.003942514386261584
1986-09-09 17:00:00,394.1237776208933,16.99999999999998,12.7,0.0068143936114242664,0.0,394.1237776208933,0.0,0.20579925096285465,0.005913771579392375
1986-09-09 18:00:00,1045.4598253325116,16.999999999999996,11.9,0.007208340296580416,0.0,1045.4598253325116,0.0,0.24009912612333048,0.006899400175957773
1986-09-09 19:00:00,1530.652014566337,19.999999999999975,11.8,0.007441413032532136,0.0,1530.652014566337,0.0,0.24009912612333048,0.006899400175957773
1986-09-09 20:00:00,752.3567670696345,19.999999999999982,11.4,0.008750157837932551,0.0,752.3567670696345,0.0,0.20579925096285465,0.005913771579392375
1986-09-09 21:00:00,1025.6164619074705,20.0,11.1,0.008888196852871023,0.0,1025.6164619074705,0.0,0.1714993758023789,0.0049281429828269795
1986-09-09 22:00:00,1113.48291318308,20.000000000000014,10.8,0.009009931378608017,0.0,1113.48291318308,0.0,0.13719950064190312,0.003942514386261584
1986-09-09 23:00:00,563.9203791360669,16.99999999999998,10.8,0.00924365460309895,0.0,563.9203791360669,0.0,0.06859975032095156,0.001971257193130792
1986-09-10 00:00:00,827.6528028452324,17.000000000000014,10.8,0.009485881239040048,0.0,827.6528028452324,0.0,0.03429987516047578,0.000985628596565396
1986-09-10 01:00:00,829.3561124747243,16.999999999999993,10.7,0.009611081515557127,0.0,829.3561124747243,0.0,0.03429987516047578,0.000985628596565396
1986-09-10 02:00:00,843.66062802109,16.999999999999996,10.5,0.009682579457723769,0.0,843.66062802109,0.0,0.03429987516047578,0.000985628596565396
1986-09-10 03:00:00,864.9103261320672,17.000000000000036,10.2,0.009559546166291275,0.0,864.9103261320672,0.0,0.03429987516047578,0.000985628596565396
1986-09-10 04:00:00,863.6678748805812,16.99999999999999,10.2,0.00947835924423072,0.0,863.6678748805812,0.0,0.03429987516047578,0.000985628596565396
1986-09-10 05:00:00,878.3865408441071,16.99999999999999,10.0,0.009389012882715425,0.0,878.3865408441071,0.0,0.06859975032095156,0.001971257193130792
1986-09-10 06:00:00,839.3492926317899,17.000000000000036,9.9,0.009411662107232878,0.0,839.3492926317899,0.0,0.13719950064190312,0.003942514386261584
1986-09-10 07:00:00,779.7515444451961,17.0,10.0,0.009384051938791039,0.0,779.7515444451961,0.0,0.20579925096285465,0.005913771579392375
1986-09-10 08:00:00,722.9749119849821,17.0,10.5,0.009298248828888004,0.0,722.9749119849821,0.0,0.20579925096285465,0.005913771579392375
1986-09-10 09:00:00,925.713834408689,17.00000000000002,11.0,0.007910641963157149,0.0,925.713834408689,0.0,0.13719950064190312,0.003942514386261584
1986-09-10 10:00:00,888.7810537090479,17.000000000000043,11.5,0.007438993134808516,0.0,888.7810537090479,0.0,0.10289962548142732,0.0029568857896961876
1986-09-10 11:00:00,754.585419587526,17.000000000000025,12.0,0.007696079927381242,0.0,754.585419587526,0.0,0.13719950064190312,0.003942514386261584
1986-09-10 12:00:00,598.3471643880375,16.999999999999986,12.5,0.007745564497774068,0.0,598.3471643880375,0.0,0.1714993758023789,0.0049281429828269795
1986-09-10 13:00:00,577.0799286780846,17.000000000000007,12.8,0.007782003365165886,0.0,577.0799286780846,0.0,0.13719950064190312,0.003942514386261584
1986-09-10 14:00:00,567.0056509556191,17.0,13.1,0.00773377282401479,0.0,567.0056509556191,0.0,0.10289962548142732,0.0029568857896961876
1986-09-10 15:00:00,425.10715741919597,17.000000000000004,13.0,0.008033265685344352,0.0,425.10715741919597,0.0,0.10289962548142732,0.0029568857896961876
1986-09-10 16:00:00,398.90600129926105,17.000000000000004,12.9,0.008100955490927353,0.0,398.90600129926105,0.0,0.13719950064190312,0.003942514386261584
1986-09-10 17:00:00,689.4277248645118,16.99999999999998,12.7,0.008194174369554273,0.0,689.4277248645118,0.0,0.20579925096285465,0.005913771579392375
1986-09-10 18:00:00,977.0945718555573,16.99999999999998,12.2,0.008159625832601988,0.0,977.0945718555573,0.0,0.24009912612333048,0.006899400175957773
1986-09-10 19:00:00,1539.2537987995806,20.000000000000007,11.7,0.008429297119879305,0.0,1539.2537987995806,0.0,0.24009912612333048,0.006899400175957773
1986-09-10 20:00:00,707.7866187619012,19.999999999999996,12.0,0.009865500984111248,0.0,707.7866187619012,0.0,0.20579925096285465,0.005913771579392375
1986-09-10 21:00:00,976.5860335380855,19.999999999999982,11.8,0.01004435111161587,0.0,976.5860335380855,0.0,0.1714993758023789,0.0049281429828269795
1986-09-10 22:00:00,1086.9446341761425,20.000000000000025,11.2,0.009869253276354835,0.0,1086.9446341761425,0.0,0.13719950064190312,0.003942514386261584
1986-09-10 23:00:00,550.8583148411749,16.99999999999999,11.0,0.009920919604674911,0.0,550.8583148411749,0.0,0.06859975032095156,0.001971257193130792
1986-09-11 00:00:00,843.1997696430705,16.99999999999998,10.6,0.009822974878264465,0.0,843.1997696430705,0.0,0.03429987516047578,0.000985628596565396
1986-09-11 01:00:00,850.6058105856939,17.000000000000004,10.4,0.009874486585799803,0.0,850.6058105856939,0.0,0.03429987516047578,0.000985628596565396
1986-09-11 02:00:00,849.777509751374,16.99999999999997,10.4,0.009951417518640869,0.0,849.777509751374,0.0,0.03429987516047578,0.000985628596565396
1986-09-11 03:00:00,857.1368427331417,17.00000000000001,10.3,0.00991236686275194,0.0,857.1368427331417,0.0,0.03429987516047578,0.000985628596565396
1986-09-11 04:00:00,893.5193572247942,17.00000000000001,9.8,0.009759787694803486,0.0,893.5193572247942,0.0,0.03429987516047578,0.000985628596565396
1986-09-11 05:00:00,906.167271102523,17.000000000000018,9.6,0.009661388608275518,0.0,906.167271102523,0.0,0.06859975032095156,0.001971257193130792
1986-09-11 06:00:00,844.7058099153085,16.999999999999993,9.7,0.009697462811078878,0.0,844.7058099153085,0.0,0.13719950064190312,0.003942514386261584
1986-09-11 07:00:00,739.9156927249388,17.000000000000007,9.6,0.009725988360438668,0.0,739.9156927249388,0.0,0.20579925096285465,0.005913771579392375
1986-09-11 08:00:00,712.1055740145848,17.000000000000014,10.0,0.009976377184103116,0.0,712.1055740145848,0.0,0.20579925096285465,0.005913771579392375
1986-09-11 09:00:00,947.132214099642,17.00000000000003,10.7,0.0087364600003768,0.0,947.132214099642,0.0,0.13719950064190312,0.003942514386261584
1986-09-11 10:00:00,875.8430435417146,16.99999999999997,11.3,0.008508345827382564,0.0,875.8430435417146,0.0,0.10289962548142732,0.0029568857896961876
1986-09-11 11:00:00,753.0427458140235,16.99999999999999,12.0,0.008750155553098896,0.0,753.0427458140235,0.0,0.13719950064190312,0.003942514386261584
1986-09-11 12:00:00,560.2213313806683,17.00000000000003,12.6,0.008707962611930607,0.0,560.2213313806683,0.0,0.1714993758023789,0.0049281429828269795
1986-09-11 13:00:00,500.16896110400415,17.00000000000001,13.0,0.008886818798359924,0.0,500.16896110400415,0.0,0.13719950064190312,0.003942514386261584
1986-09-11 14:00:00,81.02974541163819,17.00000000000001,13.2,0.008735970570575636,0.0,81.02974541163819,0.0,0.10289962548142732,0.0029568857896961876
1986-09-11 15:00:00,0.0,17.00394444888985,13.3,0.008895961329586073,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-11 16:00:00,297.4659568128576,17.000000000000032,13.5,0.00886497089589629,0.0,297.4659568128576,0.0,0.13719950064190312,0.003942514386261584
1986-09-11 17:00:00,660.4192397364496,17.000000000000007,13.3,0.00877196432184936,0.0,660.4192397364496,0.0,0.20579925096285465,0.005913771579392375
1986-09-11 18:00:00,923.1937331207567,16.999999999999993,13.0,0.008717821930391615,0.0,923.1937331207567,0.0,0.24009912612333048,0.006899400175957773
1986-09-11 19:00:00,1454.255006355694,19.999999999999993,12.9,0.008582791490661665,0.0,1454.255006355694,0.0,0.24009912612333048,0.006899400175957773
1986-09-11 20:00:00,734.8344227130931,19.999999999999957,11.7,0.009664985923173566,0.0,734.8344227130931,0.0,0.20579925096285465,0.005913771579392375
1986-09-11 21:00:00,1004.7809142136579,20.0,11.4,0.00977329689886877,0.0,1004.7809142136579,0.0,0.1714993758023789,0.0049281429828269795
1986-09-11 22:00:00,1100.00669847103,20.00000000000001,11.0,0.009761658599023653,0.0,1100.00669847103,0.0,0.13719950064190312,0.003942514386261584
1986-09-11 23:00:00,550.0300140068609,17.0,11.0,0.009760792940383635,0.0,550.0300140068609,0.0,0.06859975032095156,0.001971257193130792
1986-09-12 00:00:00,813.7624377160224,17.0,11.0,0.009760728552552849,0.0,813.7624377160224,0.0,0.03429987516047578,0.000985628596565396
1986-09-12 01:00:00,815.4657473455186,17.00000000000001,10.9,0.009792935354060148,0.0,815.4657473455186,0.0,0.03429987516047578,0.000985628596565396
1986-09-12 02:00:00,837.129595873645,16.999999999999986,10.6,0.009739407683956694,0.0,837.129595873645,0.0,0.03429987516047578,0.000985628596565396
1986-09-12 03:00:00,843.2464776039345,17.000000000000018,10.5,0.009692124379051986,0.0,843.2464776039345,0.0,0.03429987516047578,0.000985628596565396
1986-09-12 04:00:00,850.1916601685344,16.999999999999993,10.4,0.009645565518665486,0.0,850.1916601685344,0.0,0.03429987516047578,0.000985628596565396
1986-09-12 05:00:00,857.1368427331383,16.999999999999993,10.3,0.009526789769084807,0.0,857.1368427331383,0.0,0.03429987516047578,0.000985628596565396
1986-09-12 06:00:00,848.2827877350514,16.99999999999999,10.3,0.009445443904512962,0.0,848.2827877350514,0.0,0.06859975032095156,0.001971257193130792
1986-09-12 07:00:00,729.3200116761484,16.99999999999999,10.4,0.00940819395198588,0.0,729.3200116761484,0.0,0.13719950064190312,0.003942514386261584
1986-09-12 08:00:00,528.7134096878399,17.00000000000003,11.9,0.009732492312424392,0.0,528.7134096878399,0.0,0.20579925096285465,0.005913771579392375
1986-09-12 09:00:00,505.09562665018984,16.99999999999996,13.3,0.009341178665717572,0.0,505.09562665018984,0.0,0.24009912612333048,0.006899400175957773
1986-09-12 10:00:00,503.8789970224671,17.000000000000004,14.7,0.009201977312223596,0.0,503.8789970224671,0.0,0.24009912612333048,0.006899400175957773
1986-09-12 11:00:00,365.72098741995546,17.000000000000014,15.8,0.009272468775102417,0.0,365.72098741995546,0.0,0.20579925096285465,0.005913771579392375
1986-09-12 12:00:00,100.37945806525559,16.999999999999975,16.7,0.009352717434112198,0.0,100.37945806525559,0.0,0.20579925096285465,0.005913771579392375
1986-09-12 13:00:00,0.0,18.075599494914627,17.2,0.009264936500415552,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-12 14:00:00,0.0,19.043967787638472,17.6,0.008699756178242276,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
