,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
2009-10-20 17:00:00,0.0,22.58927756135967,28.52,0.012,70.4450799449591,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-20 18:00:00,0.0,22.647675960169916,28.79,0.012,71.12334644519706,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-20 19:00:00,0.0,22.56607878337629,27.6,0.012,123.46303388309315,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-20 20:00:00,0.0,22.569028595566447,27.39,0.012,124.47338308933396,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-20 21:00:00,0.0,22.346529056060795,24.35,0.012,128.3590526000481,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-20 22:00:00,0.0,22.275443846676477,23.62,0.012,162.86021790557925,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-20 23:00:00,0.0,22.05629752279987,21.11,0.012,165.15341473342968,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-21 00:00:00,0.0,22.00900822011309,21.12,0.012,165.18426305294702,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-21 01:00:00,0.0,21.955254430339103,20.83,0.012,164.2965980828406,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-21 02:00:00,0.0,21.735549138078245,18.57,0.012,169.32452595621348,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-21 03:00:00,0.0,21.63181344215412,18.1,0.012,169.53809635649375,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-21 04:00:00,0.0,21.52175040262761,17.49,0.012,171.21892296206582,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-21 05:00:00,0.0,21.41359423816343,16.95,0.012,171.20820158936613,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-21 06:00:00,0.0,21.31982912807105,17.04,0.012,81.92851947092211,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-21 07:00:00,0.0,21.28878380725861,17.05,0.012,81.96327237058605,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-21 08:00:00,0.0,21.335380622751885,17.3,0.012,82.86975591343261,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-21 09:00:00,0.0,21.22567492663743,16.86,0.012,11.166388701618047,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-21 10:00:00,0.0,21.175004526057382,16.02,0.012,10.121457551575059,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-21 11:00:00,0.0,21.209991392446916,15.91,0.012,9.74953030417761,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-21 12:00:00,0.0,21.16481571295544,15.82,0.012,9.446993056818936,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-21 13:00:00,0.0,21.219704880424327,15.51,0.012,27.7523377368395,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-21 14:00:00,0.0,21.16249500296045,15.22,0.012,24.97800072795897,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-21 15:00:00,0.0,21.11523561326787,14.82,0.012,20.39695824606713,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-21 16:00:00,0.0,21.058377749558836,14.69,0.012,71.02606076003282,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-21 17:00:00,0.0,20.852337171510165,13.26,0.012,63.062329992966454,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-21 18:00:00,0.0,20.734040003370822,13.29,0.012,63.13175802204315,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-21 19:00:00,0.0,20.58329425480846,12.75,0.012,113.29228720884815,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-21 20:00:00,0.0,20.48291246595256,12.8,0.012,113.4005730351077,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-21 21:00:00,0.0,20.28405765636154,11.54,0.012,111.80123094946303,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-21 22:00:00,0.0,20.15655102757495,11.29,0.012,145.23387973887455,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-21 23:00:00,0.0,20.004768714630206,10.73,0.012,144.10558012509972,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-22 00:00:00,0.0,19.900863508155236,10.86,0.012,145.4430118542037,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-22 01:00:00,0.0,19.825071434181375,11.19,0.012,146.10860305195217,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-22 02:00:00,0.0,19.730665295451143,11.2,0.012,147.3054238885856,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-22 03:00:00,0.0,19.643550213709112,11.29,0.012,148.6810608716582,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-22 04:00:00,0.0,19.560278752903347,11.39,0.012,150.13802812490937,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-22 05:00:00,1379.1083467511087,20.000000000000004,11.4,0.012,152.76242713177948,1379.1083467511087,0.0,0.1828235526300975,0.005253550362933837
2009-10-22 06:00:00,1353.0180671823925,20.0,11.53,0.012,66.78900951543113,1353.0180671823925,0.0,0.365647105260195,0.010507100725867673
2009-10-22 07:00:00,1318.8195912954611,20.0,11.76,0.012,66.01282384301936,1318.8195912954611,0.0,0.5484706578902925,0.01576065108880151
2009-10-22 08:00:00,1205.0869038372261,20.0,11.58,0.012,65.53693593215972,1205.0869038372261,0.0,0.5484706578902925,0.01576065108880151
2009-10-22 09:00:00,920.5730709876158,20.000000000000007,13.3,0.011988487580643706,0.0,920.5730709876158,0.0,0.365647105260195,0.010507100725867673
2009-10-22 10:00:00,710.1943005335092,19.999999999999993,13.77,0.011976091862376104,0.0,710.1943005335092,0.0,0.27423532894514624,0.007880325544400754
2009-10-22 11:00:00,560.5884393008463,20.0,14.57,0.01195820456574441,0.0,560.5884393008463,0.0,0.365647105260195,0.010507100725867673
2009-10-22 12:00:00,381.8521485859198,20.000000000000004,15.51,0.011949558310033066,0.0,381.8521485859198,0.0,0.45705888157524377,0.01313387590733459
2009-10-22 13:00:00,127.62365262892136,20.0,15.59,0.012,14.957971217844442,127.62365262892136,0.0,0.365647105260195,0.010507100725867673
2009-10-22 14:00:00,0.0,20.059265303218908,16.39,0.012,14.265786500437436,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-22 15:00:00,0.0,20.05342971817348,16.61,0.012,14.820232769654487,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-22 16:00:00,0.0,20.027974771957524,15.89,0.012,68.39571256705534,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-22 17:00:00,698.1759244559722,20.0,13.82,0.012,67.16070320675479,698.1759244559722,0.0,0.5484706578902925,0.01576065108880151
2009-10-22 18:00:00,916.6825826377473,20.0,13.27,0.012,67.12177445637312,916.6825826377473,0.0,0.6398824342053414,0.01838742627026843
2009-10-22 19:00:00,1196.7503615272833,20.0,12.43,0.012,116.28455656940962,1196.7503615272833,0.0,0.6398824342053414,0.01838742627026843
2009-10-22 20:00:00,1278.5218644649512,20.000000000000007,12.6,0.012,116.6893126770764,1278.5218644649512,0.0,0.5484706578902925,0.01576065108880151
2009-10-22 21:00:00,1641.9232600686503,20.0,11.51,0.012,112.89803005611434,1641.9232600686503,0.0,0.45705888157524377,0.01313387590733459
2009-10-22 22:00:00,1709.8716140506524,19.999999999999996,11.64,0.012,148.24956350761963,1709.8716140506524,0.0,0.365647105260195,0.010507100725867673
2009-10-22 23:00:00,0.0,19.273777948628272,11.36,0.012,145.37249956036678,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-23 00:00:00,0.0,19.076310591114556,11.59,0.012,145.83205491042943,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-23 01:00:00,0.0,18.95732318697782,11.43,0.012,144.42318375737213,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-23 02:00:00,0.0,18.853382719701315,11.22,0.012,144.0226483178579,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-23 03:00:00,0.0,18.779324640951188,11.33,0.012,144.23182789731004,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-23 04:00:00,0.0,18.699757754019178,11.31,0.012,144.1936932370909,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-23 05:00:00,3628.137736336919,20.000000000000004,11.18,0.012,143.905771875074,3628.137736336919,0.0,0.1828235526300975,0.005253550362933837
2009-10-23 06:00:00,3066.7956856468586,20.000000000000007,11.27,0.012,55.407856615620716,3066.7956856468586,0.0,0.365647105260195,0.010507100725867673
2009-10-23 07:00:00,1519.4439943232253,20.000000000000004,11.11,0.012,56.098879230094305,1519.4439943232253,0.0,0.5484706578902925,0.01576065108880151
2009-10-23 08:00:00,1585.7219990568178,20.000000000000004,10.8,0.012,54.519045491964086,1585.7219990568178,0.0,0.5484706578902925,0.01576065108880151
2009-10-23 09:00:00,1126.9873403815598,20.0,12.39,0.011894758667462065,0.0,1126.9873403815598,0.0,0.365647105260195,0.010507100725867673
2009-10-23 10:00:00,845.9915296312416,20.0,12.79,0.011791519741859942,0.0,845.9915296312416,0.0,0.27423532894514624,0.007880325544400754
2009-10-23 11:00:00,573.5112457720273,20.0,14.43,0.01170056488902215,0.0,573.5112457720273,0.0,0.365647105260195,0.010507100725867673
2009-10-23 12:00:00,464.24257010292393,20.0,15.36,0.011611138554326147,0.0,464.24257010292393,0.0,0.45705888157524377,0.01313387590733459
2009-10-23 13:00:00,214.16013180538184,20.000000000000007,15.66,0.011673876661882169,0.0,214.16013180538184,0.0,0.365647105260195,0.010507100725867673
2009-10-23 14:00:00,0.0,20.028016630686622,16.55,0.011702864094722694,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-23 15:00:00,0.0,20.047120894857095,16.32,0.011729546178191705,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-23 16:00:00,0.0,20.03658309963552,16.15,0.011964200197736146,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-23 17:00:00,171.33210274301467,20.0,14.71,0.012,57.89681579357754,171.33210274301467,0.0,0.5484706578902925,0.01576065108880151
2009-10-23 18:00:00,410.2911740112913,20.000000000000007,14.56,0.012,57.60623588750948,410.2911740112913,0.0,0.6398824342053414,0.01838742627026843
2009-10-23 19:00:00,845.5911307215903,20.0,13.47,0.012,109.10676209814261,845.5911307215903,0.0,0.6398824342053414,0.01838742627026843
2009-10-23 20:00:00,948.6732203555055,20.0,13.56,0.012,109.2756971214588,948.6732203555055,0.0,0.5484706578902925,0.01576065108880151
2009-10-23 21:00:00,1622.0783654017487,20.0,11.05,0.012,108.5912657803283,1622.0783654017487,0.0,0.45705888157524377,0.01313387590733459
2009-10-23 22:00:00,1767.4298751572676,20.0,10.78,0.012,144.20114517436508,1767.4298751572676,0.0,0.365647105260195,0.010507100725867673
2009-10-23 23:00:00,0.0,19.167591061965616,9.58,0.012,144.99794854354548,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-24 00:00:00,0.0,18.904849302939738,9.41,0.012,144.66186590347536,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-24 01:00:00,0.0,18.662131802599134,8.14,0.012,145.32753480619954,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-24 02:00:00,0.0,18.454184191537593,7.39,0.012,108.75135944507747,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-24 03:00:00,0.0,18.315998772771596,7.33,0.012,108.63514908350395,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-24 04:00:00,0.0,18.18583947300339,7.25,0.012,108.4808687180466,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-24 05:00:00,5117.866780531435,20.0,6.97,0.012,107.94684304363342,5117.866780531435,0.0,0.09141177631504875,0.0026267751814669183
2009-10-24 06:00:00,4156.031014180388,20.0,7.43,0.012,108.82907193351346,4156.031014180388,0.0,0.1828235526300975,0.005253550362933837
2009-10-24 07:00:00,1433.5189412252328,20.0,8.15,0.012,110.27787159491928,1433.5189412252328,0.0,0.365647105260195,0.010507100725867673
2009-10-24 08:00:00,1307.4726003043222,20.0,8.38,0.012,110.76614193370914,1307.4726003043222,0.0,0.5484706578902925,0.01576065108880151
2009-10-24 09:00:00,511.7736141016691,20.0,12.03,0.012,112.85858774478814,511.7736141016691,0.0,0.6398824342053414,0.01838742627026843
2009-10-24 10:00:00,481.59834555541636,19.999999999999993,13.36,0.012,114.63541719775071,481.59834555541636,0.0,0.6398824342053414,0.01838742627026843
2009-10-24 11:00:00,234.10462861272413,20.0,15.77,0.012,115.27335238573176,234.10462861272413,0.0,0.5484706578902925,0.01576065108880151
2009-10-24 12:00:00,70.77533919408084,19.999999999999993,17.05,0.012,115.73839294139903,70.77533919408084,0.0,0.5484706578902925,0.01576065108880151
2009-10-24 13:00:00,0.0,20.160311729740002,18.31,0.012,116.21802604852333,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-24 14:00:00,0.0,20.370578637065,19.61,0.012,115.42465359348569,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-24 15:00:00,0.0,20.491736374367086,19.83,0.012,114.72081196309443,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-24 16:00:00,0.0,20.56276898541647,19.51,0.012,115.20678775667128,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-24 17:00:00,0.0,20.440120429919155,17.71,0.012,116.02075320068693,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-24 18:00:00,0.0,20.340537305161188,17.49,0.012,114.25355367722031,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-24 19:00:00,0.0,20.133857344459,16.27,0.012,111.5813344231692,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-24 20:00:00,0.0,20.054258530491957,16.31,0.012,114.05115789282544,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-24 21:00:00,775.3681795670568,20.0,12.8,0.012,112.22999431416989,775.3681795670568,0.0,0.365647105260195,0.010507100725867673
2009-10-24 22:00:00,1194.1645392652108,20.0,11.32,0.012,148.74739961963022,1194.1645392652108,0.0,0.27423532894514624,0.007880325544400754
2009-10-24 23:00:00,0.0,19.423591508657765,10.52,0.012,148.143539219429,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-25 00:00:00,0.0,19.33411414379909,11.81,0.012,148.6425427545666,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-25 01:00:00,0.0,19.18652819771259,11.24,0.012,148.57076023242075,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-25 02:00:00,0.0,18.812761656380367,8.13,0.012,112.50397282236001,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-25 03:00:00,0.0,18.643283989076487,7.86,0.012,111.9178147918309,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-25 04:00:00,0.0,18.543750949367073,8.22,0.012,111.55218844558792,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-25 05:00:00,3929.647075526544,20.0,9.04,0.012,114.57039275280113,3929.647075526544,0.0,0.09141177631504875,0.0026267751814669183
2009-10-25 06:00:00,3230.837026457597,20.0,9.3,0.012,113.93883910869741,3230.837026457597,0.0,0.1828235526300975,0.005253550362933837
2009-10-25 07:00:00,353.47649553894064,20.0,11.14,0.012,115.73195696976276,353.47649553894064,0.0,0.365647105260195,0.010507100725867673
2009-10-25 08:00:00,21.525590073434202,20.0,13.08,0.012,116.54159612149662,21.525590073434202,0.0,0.5484706578902925,0.01576065108880151
2009-10-25 09:00:00,0.0,20.47640325697294,19.03,0.012,119.35233008943277,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-25 10:00:00,0.0,20.65997539434492,21.09,0.012,117.74268379557225,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-25 11:00:00,0.0,21.043808855310886,25.16,0.012,114.4705479120048,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-25 12:00:00,0.0,21.232194985759527,26.21,0.012,113.17575383041343,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-25 13:00:00,0.0,21.514083012367223,27.44,0.012,110.1314188256189,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-25 14:00:00,0.0,21.89014029827117,29.72,0.012,108.19230329026813,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-25 15:00:00,0.0,22.11097909506016,30.21,0.012,108.12076894913632,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-25 16:00:00,0.0,22.25968697959601,30.24,0.012,109.16790702685539,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-25 17:00:00,0.0,22.25261659277139,28.82,0.012,111.76151752505476,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-25 18:00:00,0.0,22.25037070713043,28.73,0.012,111.59811130786458,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-25 19:00:00,0.0,22.135941685215514,27.37,0.012,110.00972489982256,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-25 20:00:00,0.0,22.17594494596746,27.69,0.012,112.87397695906822,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-25 21:00:00,0.0,21.97001892225507,24.78,0.012,116.03822417486167,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-25 22:00:00,0.0,21.84950702421883,23.39,0.012,149.36284016684473,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-25 23:00:00,0.0,21.538811545474033,19.86,0.012,148.6301498663362,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-26 00:00:00,0.0,21.42931125341172,19.36,0.012,151.24550804697247,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-26 01:00:00,0.0,21.228059264666463,17.57,0.012,156.2227896293258,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-26 02:00:00,0.0,20.98734788337285,15.56,0.012,155.1610714627344,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-26 03:00:00,0.0,20.90700850908842,15.71,0.012,155.5469086325493,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-26 04:00:00,0.0,20.79391150485962,15.27,0.012,154.42455568922924,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-26 05:00:00,0.0,20.66618958706352,14.7,0.012,155.72470552211556,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-26 06:00:00,0.0,20.569823174769287,14.98,0.012,67.37955332039374,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-26 07:00:00,0.0,20.644338220902927,14.88,0.012,68.5758523313564,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-26 08:00:00,0.0,20.73475315989156,14.61,0.012,72.36203127908628,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-26 09:00:00,0.0,20.681493435617956,14.58,0.012,2.134996747021065,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-26 10:00:00,0.0,20.56900287409781,14.16,0.012,0.9071947832485278,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-26 11:00:00,0.0,20.538787874794608,13.82,0.011982961032677306,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-26 12:00:00,0.0,20.527953156592588,13.46,0.011962607666421968,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-26 13:00:00,0.0,20.57617475926029,13.88,0.011995265152349936,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-26 14:00:00,0.0,20.682720275328272,14.56,0.012,4.94451896151276,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-26 15:00:00,0.0,20.7227856935448,14.88,0.012,4.601166099478049,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-26 16:00:00,0.0,20.638073200049575,14.35,0.012,57.203646032754335,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-26 17:00:00,0.0,20.411836326045524,12.81,0.012,57.39751871976023,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-26 18:00:00,0.0,20.278267898688537,12.95,0.012,58.78165789913279,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-26 19:00:00,0.0,20.179209148031894,13.03,0.012,115.1391025135622,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-26 20:00:00,0.0,20.136375214122623,13.63,0.012,119.25489529401965,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-26 21:00:00,60.20327051734954,20.0,12.66,0.012,116.83314367345919,60.20327051734954,0.0,0.45705888157524377,0.01313387590733459
2009-10-26 22:00:00,373.1535289129716,20.0,12.25,0.012,148.44803160811102,373.1535289129716,0.0,0.365647105260195,0.010507100725867673
2009-10-26 23:00:00,0.0,19.737966261889333,11.6,0.012,148.16270545969866,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-27 00:00:00,0.0,19.584241872799915,11.3,0.012,147.51782978711728,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-27 01:00:00,0.0,19.45522747975931,11.02,0.012,146.88548365680452,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-27 02:00:00,0.0,19.307765254474305,10.47,0.012,145.73382214111527,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-27 03:00:00,0.0,19.187162668270872,10.29,0.012,145.37162408525714,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-27 04:00:00,0.0,19.069915152982848,10.12,0.012,145.01394324608546,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-27 05:00:00,2829.579838337468,19.999999999999996,9.52,0.012,142.7796709242582,2829.579838337468,0.0,0.1828235526300975,0.005253550362933837
2009-10-27 06:00:00,2566.5889476960065,20.0,9.46,0.012,54.99469710418031,2566.5889476960065,0.0,0.365647105260195,0.010507100725867673
2009-10-27 07:00:00,0.0,20.131130441030642,9.85,0.012,55.75434419237792,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-27 08:00:00,0.0,20.211599908202345,10.35,0.012,54.68239596056925,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-27 09:00:00,0.0,20.481464941809186,14.14,0.011943576368911768,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-27 10:00:00,0.0,20.55072670416982,15.6,0.011887111724764633,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-27 11:00:00,0.0,20.668852867450706,18.2,0.011831124457318543,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-27 12:00:00,0.0,20.756579847085618,19.39,0.011773344877277417,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-27 13:00:00,0.0,20.950707277682838,20.37,0.011784686565070911,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-27 14:00:00,0.0,21.22412419341307,22.23,0.011801221120597838,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-27 15:00:00,0.0,21.370691786742675,22.54,0.011815877194252533,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-27 16:00:00,0.0,21.496379983464415,22.84,0.012,8.783895083981923,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-27 17:00:00,0.0,21.490859082858766,22.11,0.012,56.63252306302902,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-27 18:00:00,0.0,21.45669992104576,21.85,0.012,56.17856486717185,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-27 19:00:00,0.0,21.285776970416507,20.21,0.012,109.69388409558636,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-27 20:00:00,0.0,21.189694525768445,19.74,0.012,109.81517704647837,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-27 21:00:00,0.0,20.779351969229253,15.32,0.012,111.84487759516445,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-27 22:00:00,0.0,20.539687561890236,13.66,0.012,147.92977513616563,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-27 23:00:00,0.0,20.173700303234305,10.55,0.012,148.2091870873872,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-28 00:00:00,0.0,20.171822219974757,12.27,0.012,147.31669219081766,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-28 01:00:00,0.0,19.95951192191807,10.85,0.012,148.89240752324406,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-28 02:00:00,0.0,19.757809643093026,9.86,0.012,147.8617923366158,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-28 03:00:00,0.0,19.520063995644932,8.53,0.012,147.2861135933635,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-28 04:00:00,0.0,19.384359024650657,8.57,0.012,147.37270206119814,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-28 05:00:00,1918.3863457470418,20.0,8.68,0.012,146.4611484643471,1918.3863457470418,0.0,0.1828235526300975,0.005253550362933837
2009-10-28 06:00:00,1734.400298048895,20.000000000000007,9.37,0.012,58.00298407020643,1734.400298048895,0.0,0.365647105260195,0.010507100725867673
2009-10-28 07:00:00,0.0,20.433179228417504,10.67,0.012,57.370806976711634,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-28 08:00:00,0.0,20.585370150665042,11.3,0.012,54.468161644421706,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-28 09:00:00,0.0,20.971042619610557,16.28,0.01193973169007068,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-28 10:00:00,0.0,21.08971060186374,17.98,0.01188124808874652,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-28 11:00:00,0.0,21.303681263285227,21.34,0.01182126680885775,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-28 12:00:00,0.0,21.470178828191692,23.06,0.011762929310790562,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-28 13:00:00,0.0,21.705400651767825,24.15,0.011781858814008155,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-28 14:00:00,0.0,21.969933472608652,25.54,0.01179876143829996,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-28 15:00:00,0.0,22.118378634773762,25.6,0.011811753452030097,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-28 16:00:00,0.0,22.229537030124284,25.51,0.012,6.605495741687632,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-28 17:00:00,0.0,22.227380975831665,24.64,0.012,55.14860611101726,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-28 18:00:00,0.0,22.2662338085947,25.07,0.012,53.98879572548305,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-28 19:00:00,0.0,22.129086611615875,23.51,0.012,105.82691696435184,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-28 20:00:00,0.0,22.022651568188483,22.64,0.012,107.160564106797,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-28 21:00:00,0.0,21.598843181317697,17.87,0.012,112.72392117773144,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-28 22:00:00,0.0,21.285336715042277,15.19,0.012,151.480924153334,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-28 23:00:00,0.0,21.117802007435873,14.48,0.012,151.09389339910214,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-29 00:00:00,0.0,21.031285341676657,14.69,0.012,152.91008153575484,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-29 01:00:00,0.0,20.816207516545834,13.17,0.012,153.17012654608794,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-29 02:00:00,0.0,20.57254476045805,11.57,0.012,151.84933277066042,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-29 03:00:00,0.0,20.4387416032609,11.47,0.012,152.9366610151519,0.0,0.0,0.09141177631504875,0.0026267751814669183
