,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-10-30 21:00:00,471.051724311008,19.999999999999993,14.0,0.010032935881252685,0.0,471.051724311008,0.0,0.1714993758023789,0.0049281429828269795
1986-10-30 22:00:00,552.3149458513261,19.999999999999986,13.8,0.009457022121680602,0.0,552.3149458513261,0.0,0.13719950064190312,0.003942514386261584
1986-10-30 23:00:00,35.83736365060732,17.000000000000007,13.3,0.008774109818320809,0.0,35.83736365060732,0.0,0.06859975032095156,0.001971257193130792
1986-10-31 00:00:00,357.71301738757467,17.00000000000002,12.5,0.009109623200964754,0.0,357.71301738757467,0.0,0.03429987516047578,0.000985628596565396
1986-10-31 01:00:00,416.47486562682985,17.00000000000003,11.6,0.008871078876650293,0.0,416.47486562682985,0.0,0.03429987516047578,0.000985628596565396
1986-10-31 02:00:00,450.08812415835513,17.000000000000004,11.1,0.008439516097865597,0.0,450.08812415835513,0.0,0.03429987516047578,0.000985628596565396
1986-10-31 03:00:00,508.65375532824345,17.000000000000004,10.3,0.008712782789677003,0.0,508.65375532824345,0.0,0.03429987516047578,0.000985628596565396
1986-10-31 04:00:00,496.6597593155694,17.000000000000007,10.4,0.008697616057985611,0.0,496.6597593155694,0.0,0.03429987516047578,0.000985628596565396
1986-10-31 05:00:00,500.11929865320485,16.99999999999999,10.3,0.00865964937222982,0.0,500.11929865320485,0.0,0.03429987516047578,0.000985628596565396
1986-10-31 06:00:00,473.4673341732467,16.999999999999982,10.4,0.008620857256079625,0.0,473.4673341732467,0.0,0.06859975032095156,0.001971257193130792
1986-10-31 07:00:00,371.9109617842305,17.0,11.0,0.008613295007503147,0.0,371.9109617842305,0.0,0.13719950064190312,0.003942514386261584
1986-10-31 08:00:00,290.9774158155474,16.999999999999996,11.5,0.008405125970434328,0.0,290.9774158155474,0.0,0.20579925096285465,0.005913771579392375
1986-10-31 09:00:00,315.9636550694083,17.0,12.3,0.00783027195233699,0.0,315.9636550694083,0.0,0.24009912612333048,0.006899400175957773
1986-10-31 10:00:00,344.79195495944174,16.999999999999996,13.1,0.007462851360584564,0.0,344.79195495944174,0.0,0.24009912612333048,0.006899400175957773
1986-10-31 11:00:00,304.8619774573108,17.000000000000004,13.5,0.0073926977240624196,0.0,304.8619774573108,0.0,0.20579925096285465,0.005913771579392375
1986-10-31 12:00:00,42.92357684403375,16.999999999999986,13.9,0.0075215238304501,0.0,42.92357684403375,0.0,0.20579925096285465,0.005913771579392375
1986-10-31 13:00:00,166.65099750760862,17.0,14.4,0.0075138424272538475,0.0,166.65099750760862,0.0,0.1714993758023789,0.0049281429828269795
1986-10-31 14:00:00,0.0,17.512148205549458,14.5,0.007211244875961215,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-10-31 15:00:00,0.0,17.167187185695994,14.4,0.007250464980747923,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-10-31 16:00:00,0.0,18.05267296840629,14.2,0.007756064631111357,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-10-31 17:00:00,0.0,18.174854992371507,14.1,0.008140232602746968,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-10-31 18:00:00,639.6296719394411,20.00000000000003,13.7,0.008822872398601378,0.0,639.6296719394411,0.0,0.20579925096285465,0.005913771579392375
1986-10-31 19:00:00,559.9647756781067,19.999999999999996,13.3,0.008991611893948643,0.0,559.9647756781067,0.0,0.20579925096285465,0.005913771579392375
1986-10-31 20:00:00,354.67395067338725,19.99999999999998,12.8,0.008987668658966283,0.0,354.67395067338725,0.0,0.1714993758023789,0.0049281429828269795
1986-10-31 21:00:00,566.105739906036,19.999999999999982,12.7,0.00886459859897094,0.0,566.105739906036,0.0,0.13719950064190312,0.003942514386261584
1986-10-31 22:00:00,646.597285669056,20.00000000000001,12.5,0.008948810560852293,0.0,646.597285669056,0.0,0.10289962548142732,0.0029568857896961876
1986-10-31 23:00:00,102.71265383689459,16.999999999999993,12.4,0.008834066263250142,0.0,102.71265383689459,0.0,0.06859975032095156,0.001971257193130792
1986-11-01 00:00:00,0.0,18.108375618934225,12.3,0.008863163639726368,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-01 01:00:00,0.0,17.851308495230967,12.1,0.008876590667501792,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-01 02:00:00,0.0,17.721174505114192,12.0,0.008914451678471795,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-01 03:00:00,0.0,17.639267009723614,11.9,0.008831834901278778,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-01 04:00:00,0.0,17.609492842352616,11.9,0.008809303053293669,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-01 05:00:00,0.0,17.63766620106493,12.0,0.008896100511237614,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-01 06:00:00,0.0,17.66526409885351,12.0,0.008983448137551217,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-01 07:00:00,0.0,18.12153585544001,12.3,0.009098763958581876,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-01 08:00:00,0.0,18.668241738083083,12.7,0.009054607018142006,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-01 09:00:00,0.0,18.485348758116935,13.0,0.008662336653418857,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-01 10:00:00,0.0,18.087348490165844,13.4,0.008476036523862576,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-01 11:00:00,0.0,18.28656820274587,13.6,0.008416750676660149,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-01 12:00:00,0.0,19.784667888828956,13.9,0.008493991726988193,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-01 13:00:00,0.0,20.358295493383654,14.1,0.00857824676877567,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-01 14:00:00,0.0,20.51437566015091,14.2,0.008155964489798608,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-01 15:00:00,0.0,21.024273042622674,14.3,0.0080723665722347,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-01 16:00:00,0.0,23.0856310115491,14.3,0.0085271890546557,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-01 17:00:00,0.0,23.965169172406625,14.1,0.008862219701833594,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-01 18:00:00,0.0,21.44979049946704,13.8,0.00940466635447668,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-01 19:00:00,2.250180581577188,19.999999999999993,13.2,0.009699258089419512,0.0,2.250180581577188,0.0,0.20579925096285465,0.005913771579392375
1986-11-01 20:00:00,0.0,20.592724604266916,12.8,0.0097863504752871,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-01 21:00:00,52.85482232446905,20.000000000000007,12.6,0.009730689504886323,0.0,52.85482232446905,0.0,0.13719950064190312,0.003942514386261584
1986-11-01 22:00:00,186.48730685107773,19.999999999999996,12.3,0.00959960318542044,0.0,186.48730685107773,0.0,0.10289962548142732,0.0029568857896961876
1986-11-01 23:00:00,0.0,18.704567193679615,12.2,0.009494458196954993,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-02 00:00:00,0.0,18.033867238755732,12.1,0.009369377048548103,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-02 01:00:00,0.0,17.778327581872695,12.0,0.00923992800848066,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-02 02:00:00,0.0,17.687154081499393,12.0,0.009077219271746902,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-02 03:00:00,0.0,17.618553476687772,11.9,0.00893945730423465,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-02 04:00:00,0.0,17.59364239110873,11.9,0.008901885859116863,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-02 05:00:00,0.0,17.62515054033474,12.0,0.008857692520486222,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-02 06:00:00,0.0,17.834813154382353,11.9,0.008879586372976768,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-02 07:00:00,0.0,18.184887030575545,12.0,0.008915268689043541,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-02 08:00:00,0.0,18.242427156287228,12.2,0.00898495373351722,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-02 09:00:00,22.956994294549855,17.000000000000014,12.4,0.007802480640041821,0.0,22.956994294549855,0.0,0.13719950064190312,0.003942514386261584
1986-11-02 10:00:00,108.99894635756792,16.999999999999986,12.5,0.007412919994343131,0.0,108.99894635756792,0.0,0.10289962548142732,0.0029568857896961876
1986-11-02 11:00:00,0.0,17.260227525963742,13.1,0.0077081716918975425,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-02 12:00:00,0.0,18.90940289343854,13.5,0.007843366617692756,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-02 13:00:00,0.0,20.579726579313693,13.8,0.007902791889918843,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-02 14:00:00,0.0,20.92323636570953,13.8,0.007788973457520716,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-02 15:00:00,0.0,23.00152109791799,13.8,0.008031432723344627,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-02 16:00:00,0.0,23.384470047747058,13.7,0.008065472140755165,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-02 17:00:00,0.0,21.377786483295314,13.5,0.008081499261312058,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-02 18:00:00,0.0,18.627200847511435,13.3,0.008022070463854426,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-02 19:00:00,528.1818427769668,19.999999999999986,13.0,0.007794810233623313,0.0,528.1818427769668,0.0,0.24009912612333048,0.006899400175957773
1986-11-02 20:00:00,0.0,20.845687170839135,12.9,0.008827268959654988,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-02 21:00:00,19.18083275030545,20.000000000000014,12.8,0.009231818346405393,0.0,19.18083275030545,0.0,0.1714993758023789,0.0049281429828269795
1986-11-02 22:00:00,142.4834648452526,20.00000000000002,12.9,0.009215733505679457,0.0,142.4834648452526,0.0,0.13719950064190312,0.003942514386261584
1986-11-02 23:00:00,0.0,18.939487227718075,12.9,0.009282409115539268,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-03 00:00:00,0.0,18.38983538715511,12.9,0.009300593372499158,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-03 01:00:00,0.0,18.180402166781715,12.8,0.009341402598050526,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-03 02:00:00,0.0,18.039324530771406,12.6,0.00942216158634475,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-03 03:00:00,0.0,17.95990228347975,12.5,0.009543903752161987,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-03 04:00:00,0.0,17.898006750577544,12.4,0.009478815886998398,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-03 05:00:00,0.0,17.81174090854173,12.2,0.009332314349506517,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-03 06:00:00,0.0,17.98099034158916,12.1,0.009196855950300568,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-03 07:00:00,0.0,18.300519336864888,12.1,0.009031684702637236,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-03 08:00:00,0.0,18.437154296528803,12.3,0.008981994379362505,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-03 09:00:00,0.0,17.137120417628736,12.6,0.007983924332440813,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-03 10:00:00,86.71221323371954,17.0,12.9,0.007410229184250317,0.0,86.71221323371954,0.0,0.24009912612333048,0.006899400175957773
1986-11-03 11:00:00,0.0,17.03290009242351,13.4,0.007591380713643765,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-03 12:00:00,0.0,18.47026051394902,13.7,0.0077317025414972386,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-03 13:00:00,0.0,19.623343744647748,14.0,0.007789860306568696,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-03 14:00:00,0.0,20.753099906004678,14.4,0.007727936906739332,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-03 15:00:00,0.0,22.11371755832006,14.5,0.008019325894467678,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-03 16:00:00,0.0,21.116683814060575,14.5,0.008173900231060469,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-03 17:00:00,0.0,20.34607183618418,14.3,0.008225519067645112,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-03 18:00:00,0.0,18.511697681688155,14.1,0.008394333597258729,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-03 19:00:00,479.09969904072483,19.999999999999996,13.7,0.008646617143738511,0.0,479.09969904072483,0.0,0.20579925096285465,0.005913771579392375
1986-11-03 20:00:00,0.0,20.974801740893334,13.3,0.009671509238127625,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-03 21:00:00,0.0,20.099388746049186,13.2,0.009847060921689528,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-03 22:00:00,136.3495589965177,20.000000000000018,12.9,0.009778215138031128,0.0,136.3495589965177,0.0,0.10289962548142732,0.0029568857896961876
1986-11-03 23:00:00,0.0,18.83462968134033,12.6,0.009740398127235938,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-04 00:00:00,0.0,18.218633180521508,12.5,0.009696639517882803,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-04 01:00:00,0.0,17.91227301254122,12.2,0.009714862450113736,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-04 02:00:00,0.0,17.77196553477897,12.1,0.009814820061326526,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-04 03:00:00,0.0,17.652608775246026,11.9,0.009837322090738187,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-04 04:00:00,0.0,17.583083303028175,11.8,0.009809243796521334,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-04 05:00:00,0.0,17.52963602196493,11.7,0.009767574106414293,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-04 06:00:00,0.0,17.825877808063122,11.9,0.009761012575350142,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-04 07:00:00,0.0,18.49205335225124,12.5,0.009702261640010866,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-04 08:00:00,0.0,18.959108808307928,13.4,0.009714452715278144,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-04 09:00:00,0.0,18.00285629108451,14.2,0.008686799277601066,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-04 10:00:00,0.0,17.70180776205651,14.7,0.008371905232885881,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-04 11:00:00,0.0,18.00987585539781,15.0,0.00866811232122737,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-04 12:00:00,0.0,20.131167686202325,15.3,0.008934161202455368,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-04 13:00:00,0.0,21.91960051144138,15.7,0.00923446123553573,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-04 14:00:00,0.0,23.272676455145614,16.2,0.00922091451603676,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-04 15:00:00,0.0,24.754607376096104,16.5,0.009620028623316134,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-04 16:00:00,0.0,24.430212061468954,16.8,0.009760343379223376,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-04 17:00:00,0.0,24.348394494085344,17.1,0.009739571401770812,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-04 18:00:00,0.0,21.21843750756222,16.9,0.009480554099317116,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-04 19:00:00,132.00553957602403,20.000000000000007,16.1,0.009231322687750846,0.0,132.00553957602403,0.0,0.24009912612333048,0.006899400175957773
1986-11-04 20:00:00,0.0,21.532193702914498,15.0,0.010144519280577005,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-04 21:00:00,0.0,20.623738117864857,14.2,0.010255411121291745,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-04 22:00:00,54.06812151363852,20.00000000000001,13.5,0.010160198872470315,0.0,54.06812151363852,0.0,0.13719950064190312,0.003942514386261584
1986-11-04 23:00:00,0.0,19.05074399462511,13.2,0.010187727914258758,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-05 00:00:00,0.0,18.44131021498621,12.9,0.01015694069704988,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-05 01:00:00,0.0,18.180831718618577,12.7,0.010144863579975178,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-05 02:00:00,0.0,17.980215906125977,12.4,0.010101496319975313,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-05 03:00:00,0.0,17.69358114867449,11.8,0.010007338701703698,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-05 04:00:00,0.0,17.566739291450162,11.7,0.009946798678619763,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-05 05:00:00,0.0,17.639281053511738,11.9,0.010063694596132277,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-05 06:00:00,0.0,17.99721545565091,11.9,0.010159069961408437,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-05 07:00:00,0.0,18.695250070596114,12.7,0.010212376530540829,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-05 08:00:00,0.0,19.18466113955774,13.9,0.010312029572586728,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-05 09:00:00,0.0,18.384253106037818,15.0,0.009430498849501145,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-05 10:00:00,0.0,18.423926221782175,16.1,0.009152847966692149,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-05 11:00:00,0.0,19.121462031111506,17.4,0.009691746825095583,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-05 12:00:00,0.0,22.264183364293828,18.4,0.00995574423008489,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-05 13:00:00,0.0,24.843606333214183,18.9,0.010531176677267759,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-05 14:00:00,0.0,26.339723971447338,19.2,0.01041282427305981,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-05 15:00:00,-42.319068188521726,27.000000000000014,19.2,0.011018227718624636,0.0,0.0,42.319068188521726,0.10289962548142732,0.0029568857896961876
1986-11-05 16:00:00,0.0,26.819823436244526,19.0,0.011065876775485364,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-05 17:00:00,-176.0074940235472,25.000000000000004,19.3,0.010731434326964473,0.0,0.0,176.0074940235472,0.20579925096285465,0.005913771579392375
1986-11-05 18:00:00,0.0,21.97030668062291,19.0,0.010282622493754907,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-05 19:00:00,0.0,20.31736607607737,18.0,0.010052813192650759,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-05 20:00:00,0.0,22.213842468134636,16.7,0.010934747621939002,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-05 21:00:00,0.0,21.406076983835554,15.8,0.01107252420598828,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-05 22:00:00,0.0,20.44543013960717,14.8,0.011035070195410062,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-05 23:00:00,0.0,19.63592490499387,14.5,0.010908318202332231,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-06 00:00:00,0.0,19.112218684798393,14.3,0.010946072940829077,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-06 01:00:00,0.0,18.71271162254314,13.7,0.01094091621150814,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-06 02:00:00,0.0,18.32130582815902,13.0,0.010876298449531667,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-06 03:00:00,0.0,18.19714835186378,13.0,0.010995525368731503,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-06 04:00:00,0.0,18.153159704073765,13.0,0.011096497430771374,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-06 05:00:00,0.0,18.320684700514505,13.3,0.01110634407430977,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-06 06:00:00,0.0,19.08628455424605,14.2,0.011109144013678345,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-06 07:00:00,0.0,20.044161074080847,15.5,0.011083456317630634,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-06 08:00:00,0.0,20.913029696114705,17.5,0.011083882069589747,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-06 09:00:00,0.0,20.22476597237534,18.7,0.010160649783247806,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-06 10:00:00,0.0,20.240675258686085,19.8,0.009830834909556836,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-06 11:00:00,0.0,20.892266296198645,20.9,0.010162137851756072,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-06 12:00:00,0.0,23.332027993913975,21.5,0.010263773012217191,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-06 13:00:00,0.0,25.50908241549068,22.2,0.010456078243714577,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-06 14:00:00,0.0,25.55542951945968,22.5,0.010556003553002149,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-06 15:00:00,0.0,25.396353499742276,22.6,0.010827655305225834,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-06 16:00:00,0.0,25.655426412172503,22.5,0.011109320332403104,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-06 17:00:00,-107.49752468354536,25.000000000000014,22.4,0.011151118095672555,0.0,0.0,107.49752468354536,0.20579925096285465,0.005913771579392375
1986-11-06 18:00:00,0.0,23.120628598357122,21.8,0.011494502795592878,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-06 19:00:00,0.0,21.62250808964962,20.7,0.011543660796975164,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-06 20:00:00,0.0,23.84922118553842,20.1,0.012,102.12740167289279,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-06 21:00:00,0.0,23.13709803181844,19.2,0.012,105.4110546191327,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-06 22:00:00,0.0,22.326878426186774,18.5,0.012,84.94525306623399,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-06 23:00:00,0.0,21.489621166012757,18.0,0.012,78.8085604940626,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-07 00:00:00,0.0,20.80902149232069,17.4,0.012,79.29355677661854,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-07 01:00:00,0.0,20.488787223294693,17.1,0.012,56.57401397580488,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-07 02:00:00,0.0,20.253672305212326,16.8,0.012,48.77766213149515,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-07 03:00:00,0.0,20.142038242072367,16.8,0.012,34.24299459984641,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-07 04:00:00,0.0,20.083287188550038,16.7,0.012,12.450266853789287,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-07 05:00:00,0.0,20.20531224456348,16.8,0.011943656171412062,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-07 06:00:00,0.0,20.58904218010015,17.4,0.011916533146435052,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-07 07:00:00,0.0,21.457802848263015,18.7,0.011988884110177529,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-07 08:00:00,0.0,22.234715795693166,19.4,0.012,68.98174227587165,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-07 09:00:00,0.0,22.674222781436097,21.1,0.012,2.3207048469571046,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-07 10:00:00,0.0,22.72171640826751,22.2,0.011578531689029498,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-07 11:00:00,0.0,23.147672375608707,23.2,0.011379318607252926,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-07 12:00:00,-121.55695767412065,25.00000000000004,23.9,0.011342856419183131,0.0,0.0,121.55695767412065,0.20579925096285465,0.005913771579392375
1986-11-07 13:00:00,-491.36490351453836,24.999999999999957,24.4,0.011430551376337614,0.0,0.0,491.36490351453836,0.1714993758023789,0.0049281429828269795
1986-11-07 14:00:00,-510.33358018686044,24.999999999999975,24.0,0.010886322662642601,0.0,0.0,510.33358018686044,0.1714993758023789,0.0049281429828269795
1986-11-07 15:00:00,-522.2257769070943,25.000000000000036,24.2,0.010776786831541423,0.0,0.0,522.2257769070943,0.13719950064190312,0.003942514386261584
1986-11-07 16:00:00,0.0,24.25849882993704,23.4,0.011508866276729009,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-07 17:00:00,0.0,24.97307029105349,22.6,0.012,11.68481875295674,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-07 18:00:00,0.0,24.1969581032725,21.3,0.012,122.4712963874972,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-07 19:00:00,0.0,23.40111935223519,20.2,0.012,148.54169854028348,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-07 20:00:00,0.0,24.434154486322164,20.5,0.01193411045428523,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-07 21:00:00,0.0,23.40631086139836,19.4,0.012,49.385623348124085,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-07 22:00:00,0.0,22.7050949529283,19.3,0.012,62.0468421798351,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-07 23:00:00,0.0,22.042294350145873,19.2,0.012,71.56410851833725,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-08 00:00:00,0.0,21.606254934394983,19.1,0.012,80.91374915250485,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-08 01:00:00,0.0,21.399803935516324,18.9,0.012,82.50502567648098,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-08 02:00:00,0.0,21.216293927261418,18.6,0.012,76.2775508055582,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-08 03:00:00,0.0,21.091705024403975,18.4,0.012,61.26682635149296,0.0,0.0,0.03429987516047578,0.000985628596565396
