,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-09-22 06:00:00,763.2509443766871,17.0,10.6,0.007974773143098263,0.0,763.2509443766871,0.0,0.13719950064190312,0.003942514386261584
1986-09-22 07:00:00,657.7468853889437,17.000000000000014,10.6,0.00812716360657772,0.0,657.7468853889437,0.0,0.20579925096285465,0.005913771579392375
1986-09-22 08:00:00,659.0999406492341,17.00000000000002,10.8,0.008728830483679699,0.0,659.0999406492341,0.0,0.20579925096285465,0.005913771579392375
1986-09-22 09:00:00,892.1351074854915,17.0,11.5,0.007443065982653866,0.0,892.1351074854915,0.0,0.13719950064190312,0.003942514386261584
1986-09-22 10:00:00,819.5237889741182,17.00000000000002,11.9,0.006757164882468248,0.0,819.5237889741182,0.0,0.10289962548142732,0.0029568857896961876
1986-09-22 11:00:00,713.6479959456083,17.000000000000004,12.3,0.006772434813167887,0.0,713.6479959456083,0.0,0.13719950064190312,0.003942514386261584
1986-09-22 12:00:00,454.43936268391684,16.999999999999982,12.8,0.006770964672197622,0.0,454.43936268391684,0.0,0.1714993758023789,0.0049281429828269795
1986-09-22 13:00:00,169.10552582450032,16.999999999999954,13.1,0.006696735348356961,0.0,169.10552582450032,0.0,0.13719950064190312,0.003942514386261584
1986-09-22 14:00:00,27.008641434619577,17.00000000000002,13.3,0.006411521738310398,0.0,27.008641434619577,0.0,0.10289962548142732,0.0029568857896961876
1986-09-22 15:00:00,0.0,17.618415385653993,13.3,0.0065966051444887866,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-22 16:00:00,0.0,17.391156280342088,13.3,0.0067162328231908305,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-22 17:00:00,346.1624717294158,16.999999999999975,13.0,0.006660403022987255,0.0,346.1624717294158,0.0,0.20579925096285465,0.005913771579392375
1986-09-22 18:00:00,1009.8831361975551,17.0,12.5,0.006664717260274703,0.0,1009.8831361975551,0.0,0.24009912612333048,0.006899400175957773
1986-09-22 19:00:00,1528.6617405028862,19.999999999999996,11.9,0.006795383120843909,0.0,1528.6617405028862,0.0,0.24009912612333048,0.006899400175957773
1986-09-22 20:00:00,760.1302504685559,20.000000000000007,11.3,0.008432646866013313,0.0,760.1302504685559,0.0,0.20579925096285465,0.005913771579392375
1986-09-22 21:00:00,1047.2803104355933,19.999999999999996,10.8,0.008676759187079372,0.0,1047.2803104355933,0.0,0.1714993758023789,0.0049281429828269795
1986-09-22 22:00:00,1141.677793858647,20.0,10.4,0.008694936616551008,0.0,1141.677793858647,0.0,0.13719950064190312,0.003942514386261584
1986-09-22 23:00:00,613.7791083397724,17.00000000000002,10.1,0.00872915532822153,0.0,613.7791083397724,0.0,0.06859975032095156,0.001971257193130792
1986-09-23 00:00:00,920.4250786880236,17.000000000000007,9.5,0.008649177440811243,0.0,920.4250786880236,0.0,0.03429987516047578,0.000985628596565396
1986-09-23 01:00:00,941.7214847598548,16.999999999999986,9.1,0.008630902989384617,0.0,941.7214847598548,0.0,0.03429987516047578,0.000985628596565396
1986-09-23 02:00:00,962.1428820365069,17.0,8.8,0.008519818894328604,0.0,962.1428820365069,0.0,0.03429987516047578,0.000985628596565396
1986-09-23 03:00:00,968.2597637667925,16.999999999999993,8.7,0.008540337317644106,0.0,968.2597637667925,0.0,0.03429987516047578,0.000985628596565396
1986-09-23 04:00:00,967.8456133496358,17.000000000000025,8.7,0.008541863481315692,0.0,967.8456133496358,0.0,0.03429987516047578,0.000985628596565396
1986-09-23 05:00:00,945.7676144043469,17.000000000000018,9.0,0.008586123482599637,0.0,945.7676144043469,0.0,0.06859975032095156,0.001971257193130792
1986-09-23 06:00:00,874.6062267953181,17.000000000000007,9.0,0.008655683604707075,0.0,874.6062267953181,0.0,0.13719950064190312,0.003942514386261584
1986-09-23 07:00:00,760.1429517807896,17.000000000000014,9.0,0.00872714066993316,0.0,760.1429517807896,0.0,0.20579925096285465,0.005913771579392375
1986-09-23 08:00:00,733.6052730885834,17.000000000000007,9.8,0.008970634226290405,0.0,733.6052730885834,0.0,0.20579925096285465,0.005913771579392375
1986-09-23 09:00:00,951.8223644350334,16.999999999999996,10.8,0.007582505745421136,0.0,951.8223644350334,0.0,0.13719950064190312,0.003942514386261584
1986-09-23 10:00:00,864.5174163562382,16.999999999999996,11.9,0.007250059226361368,0.0,864.5174163562382,0.0,0.10289962548142732,0.0029568857896961876
1986-09-23 11:00:00,725.276536566554,16.999999999999957,12.9,0.007440484678731479,0.0,725.276536566554,0.0,0.13719950064190312,0.003942514386261584
1986-09-23 12:00:00,354.3836467460188,16.999999999999986,14.0,0.007506891857200404,0.0,354.3836467460188,0.0,0.1714993758023789,0.0049281429828269795
1986-09-23 13:00:00,309.7573497892466,17.000000000000004,14.7,0.007583897015793289,0.0,309.7573497892466,0.0,0.13719950064190312,0.003942514386261584
1986-09-23 14:00:00,160.5462587380328,17.000000000000025,15.1,0.007484281416355438,0.0,160.5462587380328,0.0,0.10289962548142732,0.0029568857896961876
1986-09-23 15:00:00,2.357617704710581,17.000000000000018,15.2,0.00807184024600008,0.0,2.357617704710581,0.0,0.10289962548142732,0.0029568857896961876
1986-09-23 16:00:00,0.0,17.906904254375156,15.2,0.008420616438646306,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-23 17:00:00,192.74882547774496,16.999999999999982,14.9,0.00860983188192057,0.0,192.74882547774496,0.0,0.20579925096285465,0.005913771579392375
1986-09-23 18:00:00,886.8391309963442,17.000000000000014,14.2,0.008605862647833942,0.0,886.8391309963442,0.0,0.24009912612333048,0.006899400175957773
1986-09-23 19:00:00,1432.9292108383418,19.999999999999982,13.3,0.008664119269461392,0.0,1432.9292108383418,0.0,0.24009912612333048,0.006899400175957773
1986-09-23 20:00:00,677.6163605276276,19.999999999999986,12.5,0.010108732538054013,0.0,677.6163605276276,0.0,0.20579925096285465,0.005913771579392375
1986-09-23 21:00:00,934.5007877333032,19.999999999999996,12.4,0.010254026675920227,0.0,934.5007877333032,0.0,0.1714993758023789,0.0049281429828269795
1986-09-23 22:00:00,1015.8362068614638,19.999999999999996,12.2,0.010173144011917892,0.0,1015.8362068614638,0.0,0.13719950064190312,0.003942514386261584
1986-09-23 23:00:00,503.4844881404325,17.0,11.7,0.009942620389489662,0.0,503.4844881404325,0.0,0.06859975032095156,0.001971257193130792
1986-09-24 00:00:00,809.3021576543665,16.999999999999986,11.1,0.009817838704767393,0.0,809.3021576543665,0.0,0.03429987516047578,0.000985628596565396
1986-09-24 01:00:00,867.3952286350169,17.000000000000014,10.2,0.009569606771139428,0.0,867.3952286350169,0.0,0.03429987516047578,0.000985628596565396
1986-09-24 02:00:00,900.464539789391,16.999999999999986,9.7,0.009481598545943269,0.0,900.464539789391,0.0,0.03429987516047578,0.000985628596565396
1986-09-24 03:00:00,913.1124536671211,16.999999999999993,9.5,0.009528821096488973,0.0,913.1124536671211,0.0,0.03429987516047578,0.000985628596565396
1986-09-24 04:00:00,934.3621517780904,16.999999999999982,9.2,0.009540604537430568,0.0,934.3621517780904,0.0,0.03429987516047578,0.000985628596565396
1986-09-24 05:00:00,940.4790335083794,16.999999999999986,9.1,0.009632758549033636,0.0,940.4790335083794,0.0,0.06859975032095156,0.001971257193130792
1986-09-24 06:00:00,874.2240262754151,17.0,9.0,0.00966287481301593,0.0,874.2240262754151,0.0,0.13719950064190312,0.003942514386261584
1986-09-24 07:00:00,736.3439516001322,16.999999999999993,9.5,0.010023861723505518,0.0,736.3439516001322,0.0,0.20579925096285465,0.005913771579392375
1986-09-24 08:00:00,635.3610662203092,16.999999999999996,11.2,0.010407801446023802,0.0,635.3610662203092,0.0,0.20579925096285465,0.005913771579392375
1986-09-24 09:00:00,780.0782089326618,16.999999999999993,13.3,0.009329987379362557,0.0,780.0782089326618,0.0,0.13719950064190312,0.003942514386261584
1986-09-24 10:00:00,640.1752276082249,17.0,15.5,0.009198672737208227,0.0,640.1752276082249,0.0,0.10289962548142732,0.0029568857896961876
1986-09-24 11:00:00,477.0208285914105,16.999999999999964,16.8,0.009433453757200195,0.0,477.0208285914105,0.0,0.13719950064190312,0.003942514386261584
1986-09-24 12:00:00,70.43203487010024,17.000000000000014,18.1,0.009252994841537483,0.0,70.43203487010024,0.0,0.1714993758023789,0.0049281429828269795
1986-09-24 13:00:00,0.0,18.121425039188296,18.8,0.009204619484569968,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-24 14:00:00,0.0,19.468218386269456,19.3,0.00886516890756261,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-24 15:00:00,0.0,20.93660577657213,19.6,0.008872052507458527,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-24 16:00:00,0.0,21.24389439634175,19.7,0.008803632775176751,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-24 17:00:00,0.0,19.719108602631238,19.3,0.008753438862515096,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-09-24 18:00:00,395.1801213443656,17.000000000000032,18.5,0.008771213703067467,0.0,395.1801213443656,0.0,0.24009912612333048,0.006899400175957773
1986-09-24 19:00:00,1153.6251574017194,20.00000000000002,17.4,0.008886378387574258,0.0,1153.6251574017194,0.0,0.24009912612333048,0.006899400175957773
1986-09-24 20:00:00,370.78587643359594,19.99999999999997,16.9,0.01007140322280118,0.0,370.78587643359594,0.0,0.20579925096285465,0.005913771579392375
1986-09-24 21:00:00,658.3500868178047,20.0,16.4,0.010267561286942208,0.0,658.3500868178047,0.0,0.1714993758023789,0.0049281429828269795
1986-09-24 22:00:00,752.7475702408449,19.99999999999996,16.0,0.010210472695783164,0.0,752.7475702408449,0.0,0.13719950064190312,0.003942514386261584
1986-09-24 23:00:00,232.20821770373712,17.000000000000014,15.6,0.010133162543982829,0.0,232.20821770373712,0.0,0.06859975032095156,0.001971257193130792
1986-09-25 00:00:00,516.3620386895518,17.000000000000043,15.3,0.01009697050421187,0.0,516.3620386895518,0.0,0.03429987516047578,0.000985628596565396
1986-09-25 01:00:00,516.8228970675661,17.000000000000004,15.2,0.009950241399948765,0.0,516.8228970675661,0.0,0.03429987516047578,0.000985628596565396
1986-09-25 02:00:00,509.049413668641,16.999999999999996,15.3,0.009881809426254945,0.0,509.049413668641,0.0,0.03429987516047578,0.000985628596565396
1986-09-25 03:00:00,509.4635640858068,17.0,15.3,0.009876719444894258,0.0,509.4635640858068,0.0,0.03429987516047578,0.000985628596565396
1986-09-25 04:00:00,502.10423110404247,17.000000000000004,15.4,0.00981778083124168,0.0,502.10423110404247,0.0,0.03429987516047578,0.000985628596565396
1986-09-25 05:00:00,495.15904853943766,17.000000000000014,15.5,0.009855806672034088,0.0,495.15904853943766,0.0,0.06859975032095156,0.001971257193130792
1986-09-25 06:00:00,437.41766386297274,16.999999999999993,15.6,0.009798598635798631,0.0,437.41766386297274,0.0,0.13719950064190312,0.003942514386261584
1986-09-25 07:00:00,373.390674236023,17.000000000000014,15.7,0.010043340686101554,0.0,373.390674236023,0.0,0.20579925096285465,0.005913771579392375
1986-09-25 08:00:00,330.262481869227,17.000000000000014,15.7,0.010371975213338696,0.0,330.262481869227,0.0,0.20579925096285465,0.005913771579392375
1986-09-25 09:00:00,608.4673405957446,16.999999999999968,15.7,0.009319682050499923,0.0,608.4673405957446,0.0,0.13719950064190312,0.003942514386261584
1986-09-25 10:00:00,584.6241028248186,17.000000000000025,16.3,0.009164435327707096,0.0,584.6241028248186,0.0,0.10289962548142732,0.0029568857896961876
1986-09-25 11:00:00,471.5261031539574,17.000000000000018,16.8,0.009430907173099337,0.0,471.5261031539574,0.0,0.13719950064190312,0.003942514386261584
1986-09-25 12:00:00,199.77498252328115,16.999999999999993,16.3,0.00975282196598619,0.0,199.77498252328115,0.0,0.1714993758023789,0.0049281429828269795
1986-09-25 13:00:00,0.0,17.039481208967686,15.8,0.00998772767345305,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-25 14:00:00,0.0,17.565045754728878,15.4,0.009928117141603545,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-25 15:00:00,0.0,18.316737357284758,15.4,0.010033530940442877,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-25 16:00:00,0.0,17.149801728672962,15.1,0.009940026719070086,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-25 17:00:00,596.9552296822959,17.000000000000025,14.7,0.009898948653765643,0.0,596.9552296822959,0.0,0.20579925096285465,0.005913771579392375
1986-09-25 18:00:00,803.9148527815289,17.0,14.3,0.009787034767428406,0.0,803.9148527815289,0.0,0.24009912612333048,0.006899400175957773
1986-09-25 19:00:00,1383.3467626319118,20.00000000000001,14.0,0.009720155629129982,0.0,1383.3467626319118,0.0,0.24009912612333048,0.006899400175957773
1986-09-25 20:00:00,599.5627506483561,20.000000000000007,13.6,0.010979818686290926,0.0,599.5627506483561,0.0,0.20579925096285465,0.005913771579392375
1986-09-25 21:00:00,880.181778467952,20.000000000000007,13.2,0.010696645365923388,0.0,880.181778467952,0.0,0.1714993758023789,0.0049281429828269795
1986-09-25 22:00:00,967.6340793264002,20.000000000000007,12.9,0.010445408614479453,0.0,967.6340793264002,0.0,0.13719950064190312,0.003942514386261584
1986-09-25 23:00:00,447.5088772064445,17.000000000000007,12.5,0.010157151014893938,0.0,447.5088772064445,0.0,0.06859975032095156,0.001971257193130792
1986-09-26 00:00:00,731.6626981922551,16.999999999999996,12.2,0.009836409292057051,0.0,731.6626981922551,0.0,0.03429987516047578,0.000985628596565396
1986-09-26 01:00:00,739.4828895520383,17.00000000000002,12.0,0.009563935352867963,0.0,739.4828895520383,0.0,0.03429987516047578,0.000985628596565396
1986-09-26 02:00:00,760.7325876630017,16.999999999999996,11.7,0.009180946370826379,0.0,760.7325876630017,0.0,0.03429987516047578,0.000985628596565396
1986-09-26 03:00:00,796.286801320341,16.99999999999999,11.2,0.008881520089334505,0.0,796.286801320341,0.0,0.03429987516047578,0.000985628596565396
1986-09-26 04:00:00,808.9347151980733,17.000000000000032,11.0,0.008860066086138997,0.0,808.9347151980733,0.0,0.03429987516047578,0.000985628596565396
1986-09-26 05:00:00,830.184413309037,16.999999999999993,10.7,0.008820422990703793,0.0,830.184413309037,0.0,0.03429987516047578,0.000985628596565396
1986-09-26 06:00:00,825.2847985584109,17.000000000000004,10.3,0.008813463647769049,0.0,825.2847985584109,0.0,0.06859975032095156,0.001971257193130792
1986-09-26 07:00:00,678.8782710513103,17.0,10.7,0.009039989934716537,0.0,678.8782710513103,0.0,0.13719950064190312,0.003942514386261584
1986-09-26 08:00:00,530.6991060694027,17.000000000000018,11.8,0.0093416069145858,0.0,530.6991060694027,0.0,0.20579925096285465,0.005913771579392375
1986-09-26 09:00:00,557.6065308122231,16.99999999999999,12.5,0.008722091680796,0.0,557.6065308122231,0.0,0.24009912612333048,0.006899400175957773
1986-09-26 10:00:00,584.2344232769609,16.999999999999993,13.4,0.008163072872275672,0.0,584.2344232769609,0.0,0.24009912612333048,0.006899400175957773
1986-09-26 11:00:00,530.9800760187153,17.0,14.0,0.007981857032101256,0.0,530.9800760187153,0.0,0.20579925096285465,0.005913771579392375
1986-09-26 12:00:00,168.3042265441707,16.99999999999995,14.5,0.008058364625639814,0.0,168.3042265441707,0.0,0.20579925096285465,0.005913771579392375
1986-09-26 13:00:00,0.0,17.46323928593123,14.8,0.00822724111766565,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-26 14:00:00,0.0,18.025687140721487,14.8,0.008022776321323394,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-26 15:00:00,0.0,18.48988419465439,14.6,0.007980733398878646,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-26 16:00:00,0.0,18.98717616647528,14.4,0.008385248404622238,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-26 17:00:00,0.0,17.25197554178785,14.1,0.008677197261175357,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-26 18:00:00,1194.675421514694,20.000000000000018,13.6,0.009366064226368452,0.0,1194.675421514694,0.0,0.20579925096285465,0.005913771579392375
1986-09-26 19:00:00,911.48438590422,20.00000000000002,13.0,0.009698681900388601,0.0,911.48438590422,0.0,0.20579925096285465,0.005913771579392375
1986-09-26 20:00:00,714.26276311252,20.00000000000002,12.6,0.010231646297436486,0.0,714.26276311252,0.0,0.1714993758023789,0.0049281429828269795
1986-09-26 21:00:00,934.9149381504621,20.000000000000014,12.4,0.010513916578340981,0.0,934.9149381504621,0.0,0.13719950064190312,0.003942514386261584
1986-09-26 22:00:00,1015.8362068614643,19.999999999999996,12.2,0.010604910950222842,0.0,1015.8362068614643,0.0,0.10289962548142732,0.0029568857896961876
1986-09-26 23:00:00,459.32849024985603,16.99999999999999,12.3,0.010826433471991031,0.0,459.32849024985603,0.0,0.06859975032095156,0.001971257193130792
1986-09-27 00:00:00,723.4750643761732,17.000000000000007,12.3,0.010842910353277802,0.0,723.4750643761732,0.0,0.03429987516047578,0.000985628596565396
1986-09-27 01:00:00,739.8970399691943,17.0,12.0,0.010614697195985442,0.0,739.8970399691943,0.0,0.03429987516047578,0.000985628596565396
1986-09-27 02:00:00,746.013921699479,16.999999999999982,11.9,0.010468633835171458,0.0,746.013921699479,0.0,0.03429987516047578,0.000985628596565396
1986-09-27 03:00:00,767.6777702276079,16.999999999999993,11.6,0.010395822133799252,0.0,767.6777702276079,0.0,0.03429987516047578,0.000985628596565396
1986-09-27 04:00:00,781.1539849396551,16.99999999999998,11.4,0.010296587598816855,0.0,781.1539849396551,0.0,0.03429987516047578,0.000985628596565396
1986-09-27 05:00:00,772.9663511235758,16.999999999999993,11.5,0.010257235820538863,0.0,772.9663511235758,0.0,0.03429987516047578,0.000985628596565396
1986-09-27 06:00:00,753.3505929478499,17.000000000000004,11.5,0.010175590378454379,0.0,753.3505929478499,0.0,0.06859975032095156,0.001971257193130792
1986-09-27 07:00:00,603.2494513650344,17.000000000000036,11.9,0.010274238062416157,0.0,603.2494513650344,0.0,0.13719950064190312,0.003942514386261584
1986-09-27 08:00:00,469.28685717124023,16.999999999999996,12.5,0.010228493436392264,0.0,469.28685717124023,0.0,0.20579925096285465,0.005913771579392375
1986-09-27 09:00:00,457.4036006185953,17.000000000000014,13.1,0.009728940585326269,0.0,457.4036006185953,0.0,0.24009912612333048,0.006899400175957773
1986-09-27 10:00:00,528.1804999993643,17.0,13.7,0.009623248454244197,0.0,528.1804999993643,0.0,0.24009912612333048,0.006899400175957773
1986-09-27 11:00:00,420.68167615592364,16.99999999999998,14.3,0.00971159704294944,0.0,420.68167615592364,0.0,0.20579925096285465,0.005913771579392375
1986-09-27 12:00:00,156.492222835568,17.00000000000002,14.9,0.009809358088594651,0.0,156.492222835568,0.0,0.20579925096285465,0.005913771579392375
1986-09-27 13:00:00,0.0,17.54186850031329,14.9,0.009892418459069342,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-27 14:00:00,0.0,17.619159146590604,14.6,0.009626546406438995,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-27 15:00:00,0.0,17.53878111153255,14.1,0.009216351030878506,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-27 16:00:00,191.84873460470754,17.000000000000014,13.7,0.009130426468888366,0.0,191.84873460470754,0.0,0.13719950064190312,0.003942514386261584
1986-09-27 17:00:00,298.44523161012415,17.000000000000032,13.5,0.008935406569167439,0.0,298.44523161012415,0.0,0.1714993758023789,0.0049281429828269795
1986-09-27 18:00:00,1197.662900568229,19.999999999999993,13.1,0.009185812344727153,0.0,1197.662900568229,0.0,0.20579925096285465,0.005913771579392375
1986-09-27 19:00:00,925.1685660574573,20.00000000000002,12.8,0.00908754605544309,0.0,925.1685660574573,0.0,0.20579925096285465,0.005913771579392375
1986-09-27 20:00:00,691.3564633329129,20.00000000000001,12.9,0.009118971704872601,0.0,691.3564633329129,0.0,0.1714993758023789,0.0049281429828269795
1986-09-27 21:00:00,914.0793904566509,20.0,12.7,0.009213868708365726,0.0,914.0793904566509,0.0,0.13719950064190312,0.003942514386261584
1986-09-27 22:00:00,972.9226602223652,19.999999999999982,12.8,0.009517173414083636,0.0,972.9226602223652,0.0,0.10289962548142732,0.0029568857896961876
1986-09-27 23:00:00,388.22006293518604,16.999999999999996,13.3,0.009661756396992845,0.0,388.22006293518604,0.0,0.06859975032095156,0.001971257193130792
1986-09-28 00:00:00,705.538569602476,17.000000000000004,12.6,0.009805940378944463,0.0,705.538569602476,0.0,0.03429987516047578,0.000985628596565396
1986-09-28 01:00:00,726.4208252571499,17.00000000000003,12.2,0.00997500412058317,0.0,726.4208252571499,0.0,0.03429987516047578,0.000985628596565396
1986-09-28 02:00:00,739.4828895520375,17.00000000000002,12.0,0.010061784356896529,0.0,739.4828895520375,0.0,0.03429987516047578,0.000985628596565396
1986-09-28 03:00:00,746.0139216994783,16.99999999999999,11.9,0.010104127953924794,0.0,746.0139216994783,0.0,0.03429987516047578,0.000985628596565396
1986-09-28 04:00:00,775.0371032093708,16.999999999999993,11.5,0.010006829084509325,0.0,775.0371032093708,0.0,0.03429987516047578,0.000985628596565396
1986-09-28 05:00:00,780.7398345224959,16.99999999999998,11.4,0.009954949689256806,0.0,780.7398345224959,0.0,0.06859975032095156,0.001971257193130792
1986-09-28 06:00:00,734.6330285296422,17.000000000000007,11.3,0.009906714827862121,0.0,734.6330285296422,0.0,0.13719950064190312,0.003942514386261584
1986-09-28 07:00:00,595.8075054001993,16.999999999999993,11.7,0.010082234379732562,0.0,595.8075054001993,0.0,0.20579925096285465,0.005913771579392375
1986-09-28 08:00:00,532.2848674516833,17.000000000000014,12.2,0.009830836980519132,0.0,532.2848674516833,0.0,0.20579925096285465,0.005913771579392375
1986-09-28 09:00:00,797.874022143047,16.999999999999986,12.7,0.008492942511565613,0.0,797.874022143047,0.0,0.13719950064190312,0.003942514386261584
1986-09-28 10:00:00,798.0344463264432,17.0,13.2,0.008090794324368673,0.0,798.0344463264432,0.0,0.10289962548142732,0.0029568857896961876
1986-09-28 11:00:00,663.2981473677888,16.999999999999982,14.0,0.00829496660473143,0.0,663.2981473677888,0.0,0.13719950064190312,0.003942514386261584
1986-09-28 12:00:00,282.6460753796697,17.00000000000002,14.8,0.008264350672226368,0.0,282.6460753796697,0.0,0.1714993758023789,0.0049281429828269795
1986-09-28 13:00:00,0.0,17.107449103399116,15.5,0.008254946697848868,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-28 14:00:00,0.0,17.97861222265015,16.1,0.008081642169482879,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-28 15:00:00,0.0,19.214961165764976,16.6,0.008400563663840139,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-28 16:00:00,0.0,19.300904961532996,16.9,0.00902747188847009,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-28 17:00:00,0.0,17.551881213195955,16.7,0.009472531231702394,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-09-28 18:00:00,705.6598994490232,17.000000000000007,16.1,0.009549743376275156,0.0,705.6598994490232,0.0,0.24009912612333048,0.006899400175957773
1986-09-28 19:00:00,1268.1723753889235,19.99999999999998,15.7,0.009258524312400157,0.0,1268.1723753889235,0.0,0.24009912612333048,0.006899400175957773
1986-09-28 20:00:00,584.5253087947676,19.999999999999975,13.9,0.01054490789048453,0.0,584.5253087947676,0.0,0.20579925096285465,0.005913771579392375
1986-09-28 21:00:00,837.2682318288587,20.00000000000002,13.8,0.010684461101418253,0.0,837.2682318288587,0.0,0.1714993758023789,0.0049281429828269795
1986-09-28 22:00:00,962.7596488475908,20.000000000000014,13.0,0.010578536184863986,0.0,962.7596488475908,0.0,0.13719950064190312,0.003942514386261584
1986-09-28 23:00:00,447.9230276236016,16.999999999999993,12.5,0.01050349519754061,0.0,447.9230276236016,0.0,0.06859975032095156,0.001971257193130792
1986-09-29 00:00:00,731.6626981922517,16.99999999999999,12.2,0.010604135806219779,0.0,731.6626981922517,0.0,0.03429987516047578,0.000985628596565396
1986-09-29 01:00:00,746.8422225337964,16.999999999999968,11.9,0.010629673026122784,0.0,746.8422225337964,0.0,0.03429987516047578,0.000985628596565396
1986-09-29 02:00:00,767.6777702276115,17.000000000000014,11.6,0.010645755085067533,0.0,767.6777702276115,0.0,0.03429987516047578,0.000985628596565396
1986-09-29 03:00:00,781.1539849396544,16.99999999999999,11.4,0.010549926530673149,0.0,781.1539849396544,0.0,0.03429987516047578,0.000985628596565396
1986-09-29 04:00:00,795.0443500688634,16.999999999999993,11.2,0.010369715734086299,0.0,795.0443500688634,0.0,0.03429987516047578,0.000985628596565396
1986-09-29 05:00:00,801.5753822163091,17.000000000000007,11.1,0.010156008262226736,0.0,801.5753822163091,0.0,0.06859975032095156,0.001971257193130792
1986-09-29 06:00:00,734.0514243690523,17.00000000000003,10.9,0.009973468641037165,0.0,734.0514243690523,0.0,0.13719950064190312,0.003942514386261584
1986-09-29 07:00:00,606.1662751327292,17.000000000000018,11.3,0.009985708926734404,0.0,606.1662751327292,0.0,0.20579925096285465,0.005913771579392375
1986-09-29 08:00:00,504.7291600102197,16.999999999999957,13.0,0.010265732441719955,0.0,504.7291600102197,0.0,0.20579925096285465,0.005913771579392375
1986-09-29 09:00:00,662.422549126245,16.999999999999993,14.9,0.008943590201327033,0.0,662.422549126245,0.0,0.13719950064190312,0.003942514386261584
1986-09-29 10:00:00,543.255840466374,17.000000000000014,16.8,0.00871321040051209,0.0,543.255840466374,0.0,0.10289962548142732,0.0029568857896961876
1986-09-29 11:00:00,372.5760282567207,16.999999999999957,18.2,0.009003054279860765,0.0,372.5760282567207,0.0,0.13719950064190312,0.003942514386261584
1986-09-29 12:00:00,0.0,17.22207540188656,19.5,0.008668971077094044,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-29 13:00:00,0.0,18.95046726505821,20.8,0.008124094922582578,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-29 14:00:00,0.0,21.111963803273483,23.1,0.006700795455682366,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-29 15:00:00,0.0,22.38710298657949,22.3,0.006826219806103441,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-29 16:00:00,0.0,22.221240046188207,21.4,0.007454215783624929,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-29 17:00:00,0.0,20.391656543064833,20.5,0.008033825124626985,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-09-29 18:00:00,250.34633941580873,17.000000000000007,19.6,0.008019126444771433,0.0,250.34633941580873,0.0,0.24009912612333048,0.006899400175957773
1986-09-29 19:00:00,1168.00606141776,20.000000000000004,17.3,0.009015348088054867,0.0,1168.00606141776,0.0,0.24009912612333048,0.006899400175957773
1986-09-29 20:00:00,355.65306005291677,20.000000000000036,17.1,0.010169334543198823,0.0,355.65306005291677,0.0,0.20579925096285465,0.005913771579392375
1986-09-29 21:00:00,659.1783876521164,19.999999999999993,16.4,0.010383090400847334,0.0,659.1783876521164,0.0,0.1714993758023789,0.0049281429828269795
1986-09-29 22:00:00,738.0289042773238,19.99999999999999,16.2,0.010094867303716245,0.0,738.0289042773238,0.0,0.13719950064190312,0.003942514386261584
1986-09-29 23:00:00,166.80252170218895,17.0,16.5,0.009661365121537582,0.0,166.80252170218895,0.0,0.06859975032095156,0.001971257193130792
1986-09-30 00:00:00,446.49606262635086,16.999999999999986,16.3,0.009547983632517056,0.0,446.49606262635086,0.0,0.03429987516047578,0.000985628596565396
