,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
11/27/2009 12:00,0,20.84757666,17.18,0.011827329,0,0,0,0.457058882,0.013133876
11/27/2009 13:00,0,20.95353745,17.61,0.011862644,0,0,0,0.365647105,0.010507101
11/27/2009 14:00,0,21.12383347,18.55,0.01190541,0,0,0,0.274235329,0.007880326
11/27/2009 15:00,0,21.19557997,18.42,0.011946229,0,0,0,0.274235329,0.007880326
11/27/2009 16:00,0,21.26591086,18.34,0.012,48.91419737,0,0,0.365647105,0.010507101
11/27/2009 17:00,0,21.2011545,17.23,0.012,62.34765254,0,0,0.548470658,0.015760651
11/27/2009 18:00,0,21.14725826,17.08,0.012,62.01980145,0,0,0.639882434,0.018387426
11/27/2009 19:00,0,21.01576902,16.19,0.012,113.7937857,0,0,0.639882434,0.018387426
11/27/2009 20:00,0,20.93059896,16.5,0.012,114.4622981,0,0,0.548470658,0.015760651
11/27/2009 21:00,0,20.54776992,12.75,0.012,113.2694029,0,0,0.457058882,0.013133876
11/27/2009 22:00,0,20.37622316,12.11,0.012,149.3077365,0,0,0.365647105,0.010507101
11/27/2009 23:00,0,20.15491853,10.77,0.012,149.919803,0,0,0.182823553,0.00525355
11/28/2009 0:00,0,20.03306804,10.83,0.012,150.0582163,0,0,0.091411776,0.002626775
11/28/2009 1:00,0,19.88959385,10.45,0.012,150.429405,0,0,0.091411776,0.002626775
11/28/2009 2:00,0,19.69244577,9.62,0.012,113.4437321,0,0,0.091411776,0.002626775
11/28/2009 3:00,0,19.56305434,9.58,0.012,114.5790954,0,0,0.091411776,0.002626775
11/28/2009 4:00,0,19.49844813,10.21,0.012,114.8010421,0,0,0.091411776,0.002626775
11/28/2009 5:00,1405.107341,20,11.01,0.012,115.42689,1405.107341,0,0.091411776,0.002626775
11/28/2009 6:00,1244.928261,20,11.07,0.012,115.5673947,1244.928261,0,0.182823553,0.00525355
11/28/2009 7:00,0,20.15253034,11.26,0.012,116.0156744,0,0,0.365647105,0.010507101
11/28/2009 8:00,0,20.19001435,10.4,0.012,116.5374926,0,0,0.548470658,0.015760651
11/28/2009 9:00,0,20.47168589,13.01,0.012,117.6824091,0,0,0.639882434,0.018387426
11/28/2009 10:00,0,20.57375806,13.54,0.012,116.3683998,0,0,0.639882434,0.018387426
11/28/2009 11:00,0,20.73164407,16.44,0.012,119.6011827,0,0,0.548470658,0.015760651
11/28/2009 12:00,0,20.86234635,17.94,0.012,119.297532,0,0,0.548470658,0.015760651
11/28/2009 13:00,0,21.040037,18.79,0.012,118.7693667,0,0,0.457058882,0.013133876
11/28/2009 14:00,0,21.25708659,19.99,0.012,120.4511287,0,0,0.457058882,0.013133876
11/28/2009 15:00,0,21.36184345,20.02,0.012,120.5261039,0,0,0.365647105,0.010507101
11/28/2009 16:00,0,21.45306346,20.21,0.012,121.0038705,0,0,0.365647105,0.010507101
11/28/2009 17:00,0,21.42324569,19.32,0.012,120.1372482,0,0,0.457058882,0.013133876
11/28/2009 18:00,0,21.38588686,19.11,0.012,119.6174092,0,0,0.548470658,0.015760651
11/28/2009 19:00,0,21.22609314,17.9,0.012,119.1991353,0,0,0.548470658,0.015760651
11/28/2009 20:00,0,21.14955812,18.22,0.012,117.3182421,0,0,0.457058882,0.013133876
11/28/2009 21:00,0,20.753892,14.17,0.012,116.5955453,0,0,0.365647105,0.010507101
11/28/2009 22:00,0,20.58055082,13.41,0.012,153.7687105,0,0,0.274235329,0.007880326
11/28/2009 23:00,0,20.30501601,11.33,0.012,152.588922,0,0,0.182823553,0.00525355
11/29/2009 0:00,0,20.13941964,10.91,0.012,152.8633303,0,0,0.091411776,0.002626775
11/29/2009 1:00,0,19.95082936,10.08,0.012,150.8390127,0,0,0.091411776,0.002626775
11/29/2009 2:00,0,19.76332693,9.5,0.012,115.6505899,0,0,0.091411776,0.002626775
11/29/2009 3:00,0,19.66936456,9.93,0.012,118.0393616,0,0,0.091411776,0.002626775
11/29/2009 4:00,0,19.57941545,10.22,0.012,117.4225056,0,0,0.091411776,0.002626775
11/29/2009 5:00,1272.059873,20,10.72,0.012,118.6859023,1272.059873,0,0.091411776,0.002626775
11/29/2009 6:00,956.8435602,20,11.65,0.012,119.7067273,956.8435602,0,0.182823553,0.00525355
11/29/2009 7:00,0,20.21929252,12.28,0.012,121.4081046,0,0,0.365647105,0.010507101
11/29/2009 8:00,0,20.26792889,10.97,0.012,120.7625554,0,0,0.548470658,0.015760651
11/29/2009 9:00,0,20.65221782,13.48,0.012,124.8118767,0,0,0.639882434,0.018387426
11/29/2009 10:00,0,20.80910193,15.22,0.012,123.6303413,0,0,0.639882434,0.018387426
11/29/2009 11:00,0,21.0577178,19.05,0.012,126.9807714,0,0,0.548470658,0.015760651
11/29/2009 12:00,0,21.27725055,21.28,0.012,127.1967604,0,0,0.548470658,0.015760651
11/29/2009 13:00,0,21.57572436,23.18,0.012,128.0948097,0,0,0.457058882,0.013133876
11/29/2009 14:00,0,21.88561909,24.92,0.012,128.40624,0,0,0.457058882,0.013133876
11/29/2009 15:00,0,22.04283787,25.18,0.012,127.6067448,0,0,0.365647105,0.010507101
11/29/2009 16:00,0,22.09583106,24.53,0.012,130.6244995,0,0,0.365647105,0.010507101
11/29/2009 17:00,0,22.17721201,24.58,0.012,132.5730589,0,0,0.457058882,0.013133876
11/29/2009 18:00,0,22.24626485,25.06,0.012,132.3576556,0,0,0.548470658,0.015760651
11/29/2009 19:00,0,22.20976555,24.62,0.012,132.6994646,0,0,0.548470658,0.015760651
11/29/2009 20:00,0,22.14279538,24.28,0.012,131.6336991,0,0,0.457058882,0.013133876
11/29/2009 21:00,0,21.75123435,19.71,0.012,130.8282987,0,0,0.365647105,0.010507101
11/29/2009 22:00,0,21.53628501,17.97,0.012,165.4653233,0,0,0.274235329,0.007880326
11/29/2009 23:00,0,21.34551711,16.58,0.012,162.7830189,0,0,0.182823553,0.00525355
11/30/2009 0:00,0,21.27857181,16.82,0.012,165.2308033,0,0,0.091411776,0.002626775
11/30/2009 1:00,0,21.09647021,15.46,0.012,164.3028005,0,0,0.091411776,0.002626775
11/30/2009 2:00,0,20.94288128,14.67,0.012,163.5067973,0,0,0.091411776,0.002626775
11/30/2009 3:00,0,20.90035169,15.25,0.012,163.6419488,0,0,0.091411776,0.002626775
11/30/2009 4:00,0,20.76984607,14.58,0.012,163.2255737,0,0,0.091411776,0.002626775
11/30/2009 5:00,0,20.68694978,14.61,0.012,163.3191499,0,0,0.182823553,0.00525355
11/30/2009 6:00,0,20.62427657,14.79,0.012,76.20907948,0,0,0.365647105,0.010507101
11/30/2009 7:00,0,21.02025907,16.4,0.012,79.74562296,0,0,0.548470658,0.015760651
11/30/2009 8:00,0,21.57333969,16.97,0.012,78.03689899,0,0,0.548470658,0.015760651
11/30/2009 9:00,0,22.18255965,22.01,0.012,10.26775494,0,0,0.365647105,0.010507101
11/30/2009 10:00,0,22.49555955,24.78,0.012,8.742305216,0,0,0.274235329,0.007880326
11/30/2009 11:00,0,22.90545719,29.38,0.012,7.892103814,0,0,0.365647105,0.010507101
11/30/2009 12:00,0,23.12716308,30.72,0.012,8.617548904,0,0,0.457058882,0.013133876
11/30/2009 13:00,0,23.41570034,31.6,0.012,27.11910618,0,0,0.365647105,0.010507101
11/30/2009 14:00,-339.9839147,23.5,31.73,0.012,24.19680755,0,339.9839147,0.274235329,0.007880326
11/30/2009 15:00,-739.4684716,23.5,31.93,0.012,23.05144385,0,739.4684716,0.274235329,0.007880326
11/30/2009 16:00,-1079.608565,23.5,31.79,0.012,75.27492005,0,1079.608565,0.365647105,0.010507101
11/30/2009 17:00,-1157.290279,23.5,31.04,0.012,83.46406428,0,1157.290279,0.548470658,0.015760651
11/30/2009 18:00,-1030.997927,23.5,30.15,0.012,86.33615601,0,1030.997927,0.639882434,0.018387426
11/30/2009 19:00,-718.7325438,23.5,28.45,0.012,145.045494,0,718.7325438,0.639882434,0.018387426
11/30/2009 20:00,-642.8859015,23.5,28.29,0.012,146.6927934,0,642.8859015,0.548470658,0.015760651
11/30/2009 21:00,-173.9280489,23.5,26.04,0.012,133.8645865,0,173.9280489,0.457058882,0.013133876
11/30/2009 22:00,-91.4779608,23.5,25.43,0.012,168.7515212,0,91.4779608,0.365647105,0.010507101
11/30/2009 23:00,0,23.42811101,24.18,0.012,166.3939605,0,0,0.182823553,0.00525355
12/1/2009 0:00,0,23.41438748,24.31,0.012,165.0302,0,0,0.091411776,0.002626775
12/1/2009 1:00,0,23.41797197,24.57,0.012,167.6115002,0,0,0.091411776,0.002626775
12/1/2009 2:00,0,23.3594204,24.03,0.012,169.4581095,0,0,0.091411776,0.002626775
12/1/2009 3:00,0,23.16452277,21.98,0.012,171.6445374,0,0,0.091411776,0.002626775
12/1/2009 4:00,0,23.15066919,22.45,0.012,170.8129448,0,0,0.091411776,0.002626775
12/1/2009 5:00,0,23.1575424,22.93,0.012,169.9133501,0,0,0.182823553,0.00525355
12/1/2009 6:00,0,23.16087081,23.4,0.012,81.19887505,0,0,0.365647105,0.010507101
12/1/2009 7:00,-893.7717807,23.5,23.88,0.012,80.08094942,0,893.7717807,0.548470658,0.015760651
12/1/2009 8:00,-1654.318457,23.5,24.35,0.012,78.81552048,0,1654.318457,0.548470658,0.015760651
12/1/2009 9:00,-1846.199458,23.5,24.82,0.012,7.290551711,0,1846.199458,0.365647105,0.010507101
12/1/2009 10:00,-1895.15264,23.5,25.3,0.012,5.810195309,0,1895.15264,0.274235329,0.007880326
12/1/2009 11:00,-2057.568818,23.5,25.77,0.012,4.170635329,0,2057.568818,0.365647105,0.010507101
12/1/2009 12:00,-2051.555865,23.5,26.25,0.012,2.423508627,0,2051.555865,0.457058882,0.013133876
12/1/2009 13:00,-2387.032702,23.5,26.72,0.012,18.04418315,0,2387.032702,0.365647105,0.010507101
12/1/2009 14:00,-2689.506627,23.5,27.2,0.012,16.00940999,0,2689.506627,0.274235329,0.007880326
12/1/2009 15:00,-2932.101913,23.5,27.67,0.012,13.79934604,0,2932.101913,0.274235329,0.007880326
12/1/2009 16:00,-3174.153515,23.5,28.14,0.012,64.03905396,0,3174.153515,0.365647105,0.010507101
12/1/2009 17:00,-3377.325758,23.5,28.62,0.012,61.53271978,0,3377.325758,0.548470658,0.015760651
12/1/2009 18:00,-3420.547825,23.5,29.09,0.012,58.83890671,0,3420.547825,0.639882434,0.018387426
12/1/2009 19:00,-3078.629219,23.5,28.21,0.012,110.5500303,0,3078.629219,0.639882434,0.018387426
12/1/2009 20:00,-2856.908643,23.5,28,0.012,110.1831894,0,2856.908643,0.548470658,0.015760651
12/1/2009 21:00,-1933.469268,23.5,24.12,0.012,114.5588953,0,1933.469268,0.457058882,0.013133876
12/1/2009 22:00,-1887.200078,23.5,24.04,0.012,148.2563383,0,1887.200078,0.365647105,0.010507101
12/1/2009 23:00,0,24.11357033,23.3,0.012,146.6908731,0,0,0.182823553,0.00525355
12/2/2009 0:00,0,24.25129312,23.82,0.012,145.5345397,0,0,0.091411776,0.002626775
12/2/2009 1:00,0,24.24573346,23.8,0.012,145.4983462,0,0,0.091411776,0.002626775
12/2/2009 2:00,0,24.07020271,22.04,0.012,146.3621534,0,0,0.091411776,0.002626775
12/2/2009 3:00,0,23.95081713,21.34,0.012,146.0504762,0,0,0.091411776,0.002626775
12/2/2009 4:00,0,23.7814428,20.07,0.012,147.898509,0,0,0.091411776,0.002626775
12/2/2009 5:00,-207.520481,23.5,18.58,0.012,148.141709,0,207.520481,0.182823553,0.00525355
12/2/2009 6:00,0,23.49068487,18.98,0.012,59.01371623,0,0,0.365647105,0.010507101
12/2/2009 7:00,-1784.356605,23.5,20.1,0.012,59.11532129,0,1784.356605,0.548470658,0.015760651
12/2/2009 8:00,-2385.824726,23.5,19.98,0.012,60.04280519,0,2385.824726,0.548470658,0.015760651
12/2/2009 9:00,-3697.227564,23.5,25.72,0.011926589,0,0,3697.227564,0.365647105,0.010507101
12/2/2009 10:00,-3630.821927,23.5,26.79,0.011847657,0,0,3630.821927,0.274235329,0.007880326
12/2/2009 11:00,-4033.997044,23.5,29.63,0.01179213,0,0,4033.997044,0.365647105,0.010507101
12/2/2009 12:00,-4364.001877,23.5,31.05,0.011735355,0,0,4364.001877,0.457058882,0.013133876
12/2/2009 13:00,-4724.186797,23.5,31.54,0.011825663,0,0,4724.186797,0.365647105,0.010507101
12/2/2009 14:00,-5283.145173,23.5,33.11,0.011920129,0,0,5283.145173,0.274235329,0.007880326
12/2/2009 15:00,-5430.994931,23.5,33.15,0.012,2.964952598,0,5430.994931,0.274235329,0.007880326
12/2/2009 16:00,-5658.376733,23.5,33.35,0.012,60.84041619,0,5658.376733,0.365647105,0.010507101
12/2/2009 17:00,-5475.182759,23.5,32.17,0.012,64.38529613,0,5475.182759,0.548470658,0.015760651
12/2/2009 18:00,-5261.274058,23.5,31.3,0.012,67.81543845,0,5261.274058,0.639882434,0.018387426
12/2/2009 19:00,-4772.105702,23.5,29.55,0.012,117.23103,0,4772.105702,0.639882434,0.018387426
12/2/2009 20:00,-4784.882737,23.5,30.49,0.012,115.6134848,0,4784.882737,0.548470658,0.015760651
12/2/2009 21:00,-2739.423917,23.5,21.68,0.012,130.1994916,0,2739.423917,0.457058882,0.013133876
12/2/2009 22:00,-2456.716194,23.5,20.41,0.012,166.4238569,0,2456.716194,0.365647105,0.010507101
12/2/2009 23:00,0,24.1143103,17.43,0.012,163.7430585,0,0,0.182823553,0.00525355
12/3/2009 0:00,0,24.15039179,17.11,0.012,164.4185105,0,0,0.091411776,0.002626775
12/3/2009 1:00,0,24.01304666,16.35,0.012,163.7209022,0,0,0.091411776,0.002626775
12/3/2009 2:00,0,23.80817761,15.21,0.012,161.8643355,0,0,0.091411776,0.002626775
12/3/2009 3:00,0,23.68489451,15.25,0.012,163.6419488,0,0,0.091411776,0.002626775
12/3/2009 4:00,0,23.51101047,14.58,0.012,164.9440848,0,0,0.091411776,0.002626775
12/3/2009 5:00,0,23.3213211,13.81,0.012,160.8546936,0,0,0.182823553,0.00525355
12/3/2009 6:00,0,23.21665398,14.27,0.012,71.38454351,0,0,0.365647105,0.010507101
12/3/2009 7:00,-1660.679423,23.5,16.43,0.012,74.62486106,0,1660.679423,0.548470658,0.015760651
12/3/2009 8:00,-2250.45765,23.5,17.06,0.012,73.23369989,0,2250.45765,0.548470658,0.015760651
12/3/2009 9:00,-3078.534814,23.5,21.67,0.012,7.423722216,0,3078.534814,0.365647105,0.010507101
12/3/2009 10:00,-3136.241377,23.5,23.52,0.012,8.0783371,0,3136.241377,0.274235329,0.007880326
12/3/2009 11:00,-3227.609497,23.5,25.24,0.012,8.512133108,0,3227.609497,0.365647105,0.010507101
12/3/2009 12:00,-3282.801971,23.5,26.03,0.012,12.9966426,0,3282.801971,0.457058882,0.013133876
12/3/2009 13:00,-3295.806618,23.5,25.39,0.012,32.17430971,0,3295.806618,0.365647105,0.010507101
12/3/2009 14:00,-3815.845458,23.5,26.73,0.012,35.0581761,0,3815.845458,0.274235329,0.007880326
12/3/2009 15:00,-3798.244732,23.5,27.01,0.012,30.15434232,0,3798.244732,0.274235329,0.007880326
12/3/2009 16:00,-4047.858285,23.5,27.87,0.012,78.36951321,0,4047.858285,0.365647105,0.010507101
12/3/2009 17:00,-3982.749116,23.5,27.73,0.012,77.83660288,0,3982.749116,0.548470658,0.015760651
12/3/2009 18:00,-3509.785608,23.5,25.98,0.012,79.2196973,0,3509.785608,0.639882434,0.018387426
12/3/2009 19:00,-3057.389742,23.5,24.41,0.012,132.03888,0,3057.389742,0.639882434,0.018387426
12/3/2009 20:00,-2608.255568,23.5,23.31,0.012,137.6601372,0,2608.255568,0.548470658,0.015760651
12/3/2009 21:00,-1648.599307,23.5,19.53,0.012,137.6958201,0,1648.599307,0.457058882,0.013133876
12/3/2009 22:00,-1446.88057,23.5,19.09,0.012,171.1617309,0,1446.88057,0.365647105,0.010507101
12/3/2009 23:00,0,23.79975002,16.93,0.012,173.1138502,0,0,0.182823553,0.00525355
12/4/2009 0:00,0,23.79581506,16.91,0.012,173.0397354,0,0,0.091411776,0.002626775
12/4/2009 1:00,0,23.73388734,17.08,0.012,173.6724573,0,0,0.091411776,0.002626775
12/4/2009 2:00,0,23.72618582,18.02,0.012,175.1945596,0,0,0.091411776,0.002626775
12/4/2009 3:00,0,23.740412,19.06,0.012,175.058238,0,0,0.091411776,0.002626775
12/4/2009 4:00,0,23.69824546,19.27,0.012,171.8337929,0,0,0.091411776,0.002626775
12/4/2009 5:00,-393.0662319,23.5,19.43,0.012,172.4057203,0,393.0662319,0.182823553,0.00525355
12/4/2009 6:00,-120.9509441,23.5,19.51,0.012,85.01863672,0,120.9509441,0.365647105,0.010507101
12/4/2009 7:00,-485.6970007,23.5,19.4,0.012,86.61390594,0,485.6970007,0.548470658,0.015760651
12/4/2009 8:00,-260.9946182,23.5,19.03,0.012,87.27015191,0,260.9946182,0.548470658,0.015760651
12/4/2009 9:00,-3.337171796,23.5,19.45,0.012,16.65982713,0,3.337171796,0.365647105,0.010507101
12/4/2009 10:00,0,23.44057491,18.81,0.012,16.3067399,0,0,0.274235329,0.007880326
12/4/2009 11:00,0,23.16548765,15.96,0.012,9.918292949,0,0,0.365647105,0.010507101
12/4/2009 12:00,0,23.01421146,14.39,0.012,6.51862316,0,0,0.457058882,0.013133876
12/4/2009 13:00,0,23.18533136,14.81,0.012,23.66721837,0,0,0.365647105,0.010507101
12/4/2009 14:00,0,22.98553515,14.73,0.012,18.55992459,0,0,0.274235329,0.007880326
12/4/2009 15:00,0,22.96785704,14.5,0.012,21.04104178,0,0,0.274235329,0.007880326
12/4/2009 16:00,0,22.98190087,14.87,0.012,73.1492412,0,0,0.365647105,0.010507101
12/4/2009 17:00,0,22.89018116,14.9,0.012,70.11069699,0,0,0.548470658,0.015760651
12/4/2009 18:00,0,22.83324648,15.12,0.012,69.21555859,0,0,0.639882434,0.018387426
12/4/2009 19:00,0,22.74806833,15.07,0.012,118.8270823,0,0,0.639882434,0.018387426
12/4/2009 20:00,0,22.65212853,15.49,0.012,117.1696848,0,0,0.548470658,0.015760651
12/4/2009 21:00,0,22.33781501,12.86,0.012,114.7301779,0,0,0.457058882,0.013133876
12/4/2009 22:00,0,22.18082735,12.49,0.012,150.1674978,0,0,0.365647105,0.010507101
12/4/2009 23:00,0,21.93912441,11.02,0.012,148.0689243,0,0,0.182823553,0.00525355
12/5/2009 0:00,0,21.83846578,11.5,0.012,147.9464638,0,0,0.091411776,0.002626775
12/5/2009 1:00,0,21.72174677,11.52,0.012,145.6915236,0,0,0.091411776,0.002626775
12/5/2009 2:00,0,21.50890345,10.53,0.012,109.7007192,0,0,0.091411776,0.002626775
12/5/2009 3:00,0,21.3284908,9.97,0.012,110.7311403,0,0,0.091411776,0.002626775
12/5/2009 4:00,0,21.17023742,9.67,0.012,110.1258961,0,0,0.091411776,0.002626775
12/5/2009 5:00,0,20.98279906,9,0.012,109.8448461,0,0,0.091411776,0.002626775
12/5/2009 6:00,0,20.87396919,9.02,0.012,109.8846838,0,0,0.182823553,0.00525355
12/5/2009 7:00,0,21.74819374,9.62,0.012,108.9688727,0,0,0.365647105,0.010507101
12/5/2009 8:00,0,21.97882985,9.85,0.012,109.4137547,0,0,0.548470658,0.015760651
12/5/2009 9:00,0,22.08616209,12.46,0.012,110.3156272,0,0,0.639882434,0.018387426
12/5/2009 10:00,0,22.09536947,12.69,0.012,109.7248508,0,0,0.639882434,0.018387426
12/5/2009 11:00,0,22.02344448,13.33,0.012,109.9126586,0,0,0.548470658,0.015760651
12/5/2009 12:00,0,22.03780101,13.45,0.012,111.2688543,0,0,0.548470658,0.015760651
12/5/2009 13:00,0,22.01066123,12.3,0.012,112.2653568,0,0,0.457058882,0.013133876
12/5/2009 14:00,0,21.94737729,11.85,0.012,113.6389772,0,0,0.457058882,0.013133876
12/5/2009 15:00,0,21.87409916,11.83,0.012,113.5949758,0,0,0.365647105,0.010507101
12/5/2009 16:00,0,21.84238498,12.15,0.012,114.327328,0,0,0.365647105,0.010507101
12/5/2009 17:00,0,21.78012428,11.74,0.012,113.3976159,0,0,0.457058882,0.013133876
12/5/2009 18:00,0,21.66166132,11.73,0.012,114.596036,0,0,0.548470658,0.015760651
12/5/2009 19:00,0,21.52151159,11.7,0.012,113.3102392,0,0,0.548470658,0.015760651
12/5/2009 20:00,0,21.35745558,11.65,0.012,113.2013104,0,0,0.457058882,0.013133876
12/5/2009 21:00,0,21.12577669,10.34,0.012,109.3310618,0,0,0.365647105,0.010507101
12/5/2009 22:00,0,20.9638994,9.93,0.012,144.6399492,0,0,0.274235329,0.007880326
12/5/2009 23:00,0,20.72435266,8.58,0.012,143.0525693,0,0,0.182823553,0.00525355
12/6/2009 0:00,0,20.58162553,8.64,0.012,143.1649097,0,0,0.091411776,0.002626775
12/6/2009 1:00,0,20.44122727,8.55,0.012,143.9966958,0,0,0.091411776,0.002626775
12/6/2009 2:00,0,20.23024461,7.75,0.012,108.4285068,0,0,0.091411776,0.002626775
12/6/2009 3:00,0,20.09628954,7.86,0.012,107.6031819,0,0,0.091411776,0.002626775
12/6/2009 4:00,0,19.92606348,7.41,0.012,107.7690891,0,0,0.091411776,0.002626775
12/6/2009 5:00,613.9750565,20,7.12,0.012,107.2311044,613.9750565,0,0.091411776,0.002626775
12/6/2009 6:00,777.3077387,20,7.08,0.012,107.1576513,777.3077387,0,0.182823553,0.00525355
12/6/2009 7:00,0,20.2999578,7.75,0.012,108.4285068,0,0,0.365647105,0.010507101
12/6/2009 8:00,0,20.40851714,7.84,0.012,108.6010977,0,0,0.548470658,0.015760651
12/6/2009 9:00,0,20.74536615,11.92,0.012,110.3074476,0,0,0.639882434,0.018387426
12/6/2009 10:00,0,20.7120862,12.76,0.012,110.9570228,0,0,0.639882434,0.018387426
12/6/2009 11:00,0,20.91989561,14.31,0.012,109.7325169,0,0,0.548470658,0.015760651
12/6/2009 12:00,0,21.03360416,15.38,0.012,109.7444872,0,0,0.548470658,0.015760651
12/6/2009 13:00,0,21.16444543,16.01,0.012,109.910728,0,0,0.457058882,0.013133876
12/6/2009 14:00,0,21.32479934,16.81,0.012,109.3781045,0,0,0.457058882,0.013133876
12/6/2009 15:00,0,21.388367,16.72,0.012,109.2128219,0,0,0.365647105,0.010507101
12/6/2009 16:00,0,21.39981838,16.96,0.012,110.7639627,0,0,0.365647105,0.010507101
12/6/2009 17:00,0,21.34870056,16.63,0.012,111.1606073,0,0,0.457058882,0.013133876
12/6/2009 18:00,0,21.27459155,16.46,0.012,111.9618994,0,0,0.548470658,0.015760651
12/6/2009 19:00,0,21.13929668,16.24,0.012,112.6964302,0,0,0.548470658,0.015760651
12/6/2009 20:00,0,21.05811767,16.39,0.012,113.0075327,0,0,0.457058882,0.013133876
12/6/2009 21:00,0,20.77362375,13.74,0.012,113.0784525,0,0,0.365647105,0.010507101
12/6/2009 22:00,0,20.63530482,13.2,0.012,149.3484425,0,0,0.274235329,0.007880326
12/6/2009 23:00,0,20.36647368,11.05,0.012,150.5905037,0,0,0.182823553,0.00525355
12/7/2009 0:00,0,20.36964689,12.54,0.012,151.5707556,0,0,0.091411776,0.002626775
12/7/2009 1:00,0,20.2984397,12.64,0.012,149.3068876,0,0,0.091411776,0.002626775
12/7/2009 2:00,0,20.14043248,11.72,0.012,150.9066137,0,0,0.091411776,0.002626775
12/7/2009 3:00,0,19.90779901,10.09,0.012,149.614082,0,0,0.091411776,0.002626775
12/7/2009 4:00,0,19.64436486,8.34,0.012,148.053685,0,0,0.091411776,0.002626775
12/7/2009 5:00,1387.568958,20,7.85,0.012,146.9662914,1387.568958,0,0.182823553,0.00525355
12/7/2009 6:00,1438.318739,20,7.84,0.012,59.26978125,1438.318739,0,0.365647105,0.010507101
12/7/2009 7:00,0,20.41377437,9.39,0.012,61.5384493,0,0,0.548470658,0.015760651
12/7/2009 8:00,0,20.56518451,9.82,0.012,61.30578513,0,0,0.548470658,0.015760651
12/7/2009 9:00,0,21.06194995,15.34,0.011966858,0,0,0,0.365647105,0.010507101
12/7/2009 10:00,0,21.10205982,15.98,0.011930435,0,0,0,0.274235329,0.007880326
12/7/2009 11:00,0,21.24255058,18.07,0.011894216,0,0,0,0.365647105,0.010507101
12/7/2009 12:00,0,21.34319987,19.34,0.011855961,0,0,0,0.457058882,0.013133876
12/7/2009 13:00,0,21.50156386,19.9,0.011891725,0,0,0,0.365647105,0.010507101
12/7/2009 14:00,0,21.84302552,22.63,0.011936382,0,0,0,0.274235329,0.007880326
12/7/2009 15:00,0,21.98805397,22.71,0.011986062,0,0,0,0.274235329,0.007880326
12/7/2009 16:00,0,22.15503821,23.26,0.012,60.32256931,0,0,0.365647105,0.010507101
12/7/2009 17:00,0,22.27016593,23.56,0.012,64.47978778,0,0,0.548470658,0.015760651
12/7/2009 18:00,0,22.30968282,23.69,0.012,63.44744375,0,0,0.639882434,0.018387426
12/7/2009 19:00,0,22.29847468,23.39,0.012,116.7088389,0,0,0.639882434,0.018387426
12/7/2009 20:00,0,22.24222445,23.24,0.012,116.3799772,0,0,0.548470658,0.015760651
12/7/2009 21:00,0,21.79205171,18.03,0.012,119.5197424,0,0,0.457058882,0.013133876
12/7/2009 22:00,0,21.61554585,16.93,0.012,157.4554932,0,0,0.365647105,0.010507101
12/7/2009 23:00,0,21.32601787,14.38,0.012,156.3270697,0,0,0.182823553,0.00525355
12/8/2009 0:00,0,21.25108696,14.8,0.012,156.0395964,0,0,0.091411776,0.002626775
12/8/2009 1:00,0,21.18966038,15.05,0.012,155.2345226,0,0,0.091411776,0.002626775
12/8/2009 2:00,0,21.09405883,14.97,0.012,117.2269002,0,0,0.091411776,0.002626775
12/8/2009 3:00,0,21.02086805,15.04,0.012,117.3941212,0,0,0.091411776,0.002626775
12/8/2009 4:00,0,20.97118199,15.33,0.012,116.7921462,0,0,0.091411776,0.002626775
12/8/2009 5:00,0,20.93296181,15.68,0.012,115.0721659,0,0,0.182823553,0.00525355
12/8/2009 6:00,0,20.90306427,15.72,0.012,115.1614534,0,0,0.365647105,0.010507101
12/8/2009 7:00,0,21.658828,16.16,0.012,114.9573189,0,0,0.548470658,0.015760651
12/8/2009 8:00,0,21.9043328,15.79,0.012,115.3182023,0,0,0.548470658,0.015760651
12/8/2009 9:00,0,22.25543211,21.61,0.012,116.3451665,0,0,0.365647105,0.010507101
12/8/2009 10:00,0,22.31172144,22.06,0.012,117.4754797,0,0,0.274235329,0.007880326
12/8/2009 11:00,0,22.58811417,24.74,0.012,117.4094222,0,0,0.365647105,0.010507101
12/8/2009 12:00,0,22.83722773,26.02,0.012,117.833775,0,0,0.457058882,0.013133876
12/8/2009 13:00,0,22.92018055,26.41,0.012,117.5303219,0,0,0.365647105,0.010507101
12/8/2009 14:00,0,23.01342924,26.17,0.012,118.1689626,0,0,0.274235329,0.007880326
12/8/2009 15:00,0,23.1488961,26.71,0.012,116.8309625,0,0,0.274235329,0.007880326
12/8/2009 16:00,0,23.23349636,27.04,0.012,115.1005814,0,0,0.365647105,0.010507101
12/8/2009 17:00,0,23.2297864,26.44,0.012,117.5963991,0,0,0.548470658,0.015760651
12/8/2009 18:00,0,23.2748475,26.84,0.012,113.486173,0,0,0.639882434,0.018387426
12/8/2009 19:00,0,23.18471816,25.7,0.012,112.0451233,0,0,0.639882434,0.018387426
12/8/2009 20:00,0,23.19191331,26.17,0.012,113.0981837,0,0,0.548470658,0.015760651
12/8/2009 21:00,0,22.78485109,21.22,0.012,120.952312,0,0,0.457058882,0.013133876
12/8/2009 22:00,0,22.67042594,20.61,0.012,158.7278982,0,0,0.365647105,0.010507101
12/8/2009 23:00,0,22.39988534,17.97,0.012,163.7195564,0,0,0.182823553,0.00525355
