,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-11-30 13:00:00,0.0,19.54069910455533,17.5,0.009893625763235306,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-30 14:00:00,0.0,19.388056066935228,17.0,0.009796657609097472,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-30 15:00:00,0.0,19.99209352804975,16.8,0.010065288363789556,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-30 16:00:00,0.0,19.18137467658638,16.7,0.010184800491544223,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-30 17:00:00,0.0,20.092856125365813,16.5,0.010133426435596005,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-30 18:00:00,0.0,19.37313090548704,16.2,0.010166614113662164,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-30 19:00:00,228.25036696420784,20.000000000000014,15.9,0.010230246086708035,0.0,228.25036696420784,0.0,0.24009912612333048,0.006899400175957773
1986-11-30 20:00:00,0.0,21.60492880520462,15.3,0.011390318986103638,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-30 21:00:00,0.0,21.004045574906556,15.2,0.011665347783035709,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-30 22:00:00,0.0,20.467412777407965,15.2,0.011738629212499675,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-30 23:00:00,0.0,19.862068289371006,15.1,0.011792413009887598,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-01 00:00:00,0.0,22.299491064474175,15.1,0.011883666113631288,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 01:00:00,0.0,22.617182607030024,15.1,0.011991323937426936,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 02:00:00,0.0,22.771351277319912,15.2,0.012,11.074077079480245,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 03:00:00,0.0,22.82539346392702,15.2,0.012,24.758258167654947,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 04:00:00,0.0,22.844899397045708,15.2,0.012,37.979995986897826,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 05:00:00,0.0,22.908106182039585,15.3,0.012,32.34080868754147,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-01 06:00:00,0.0,23.21700289976406,15.5,0.012,60.990595069421225,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 07:00:00,0.0,23.746888144318497,15.8,0.012,70.77105361004752,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 08:00:00,0.0,24.079255539118705,16.8,0.012,63.206050455613756,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 09:00:00,0.0,23.05925604312015,17.6,0.011380162805253684,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 10:00:00,0.0,22.821507735651146,18.4,0.010992090535889293,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 11:00:00,0.0,23.273721786149505,19.0,0.011161884076066669,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 12:00:00,0.0,24.556780636948567,19.4,0.011186135518777562,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-01 13:00:00,0.0,25.275048888754775,19.6,0.011390067033562323,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 14:00:00,0.0,25.206999269711336,19.7,0.011185431307170517,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 15:00:00,0.0,24.627922111813994,19.5,0.011552898617498841,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 16:00:00,0.0,23.962938999613662,19.3,0.01155873675049862,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 17:00:00,0.0,23.71742048599871,18.8,0.011627022954870114,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 18:00:00,0.0,24.25491410768058,18.2,0.011556671893359502,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-01 19:00:00,0.0,23.422921847106423,17.8,0.011632013191244765,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-01 20:00:00,-177.26146948379665,25.000000000000004,17.5,0.012,117.57334351190495,0.0,177.26146948379665,0.20579925096285465,0.005913771579392375
1986-12-01 21:00:00,-28.596562311599932,25.0,17.2,0.012,109.32089909740877,0.0,28.596562311599932,0.1714993758023789,0.0049281429828269795
1986-12-01 22:00:00,0.0,24.717085055426743,16.9,0.012,115.32830413259204,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 23:00:00,0.0,24.17574521635574,16.7,0.012,113.95002795679468,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-02 00:00:00,0.0,23.748958158628714,16.5,0.012,112.24021772551589,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 01:00:00,0.0,23.587182146160814,16.4,0.012,118.33741390345484,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 02:00:00,0.0,23.493740978664846,16.3,0.012,124.40307422179465,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 03:00:00,0.0,23.389796491171808,16.1,0.012,122.2993567784111,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 04:00:00,0.0,23.32021664156991,16.0,0.012,128.09194350856257,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 05:00:00,0.0,23.283045094912467,15.9,0.012,133.77139111425035,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-02 06:00:00,0.0,23.506586942658952,15.9,0.012,147.5476368356909,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 07:00:00,0.0,23.782711305903963,16.0,0.012,141.98304801281182,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 08:00:00,0.0,23.823191983912672,16.4,0.012,160.94499533346382,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 09:00:00,0.0,22.468306551892457,16.5,0.011927284835878408,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 10:00:00,0.0,21.8958973498557,16.7,0.011628743359876986,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 11:00:00,0.0,21.883975005070763,16.5,0.011304701784591082,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 12:00:00,0.0,22.275501137949078,16.3,0.010954030340106561,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-02 13:00:00,0.0,22.149318871516343,16.3,0.010774068942534428,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 14:00:00,0.0,21.925125932000554,16.4,0.01039679645608314,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 15:00:00,0.0,21.889940113461634,16.4,0.01049501932523685,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 16:00:00,0.0,21.888018429509785,16.5,0.010478947098417785,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 17:00:00,0.0,22.37290379496732,16.5,0.010388518766346534,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 18:00:00,0.0,23.21310745803514,16.4,0.010322383736120207,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-02 19:00:00,0.0,22.461292491774298,16.1,0.010180328272037107,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-02 20:00:00,0.0,24.763042342453012,15.4,0.011664509778412028,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 21:00:00,0.0,24.375933794649505,15.2,0.011984566061487756,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-02 22:00:00,0.0,23.95454005124192,15.3,0.012,19.250745509388604,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 23:00:00,0.0,23.310671953927866,15.0,0.012,10.559043223684498,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-03 00:00:00,0.0,22.88410485305067,14.9,0.012,15.710039898787288,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 01:00:00,0.0,22.755395510733095,14.9,0.012,15.447836366641555,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 02:00:00,0.0,22.668938986507385,14.8,0.012,20.751824250816153,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 03:00:00,0.0,22.605234672644663,14.7,0.012,25.973986983734587,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 04:00:00,0.0,22.621761970580152,14.8,0.012,33.50882113352388,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 05:00:00,0.0,22.627885863025007,14.7,0.012,38.71895812124557,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-03 06:00:00,0.0,23.025982538101175,14.9,0.012,41.13082720651543,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 07:00:00,0.0,23.643040678772977,15.5,0.012,34.127902103473254,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-03 08:00:00,0.0,24.034164667026168,16.6,0.01194285808120164,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-03 09:00:00,0.0,23.03957345368294,17.5,0.010768856746256586,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 10:00:00,0.0,22.908872645181745,18.4,0.01014621337669502,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-03 11:00:00,0.0,23.561311245037203,19.4,0.010082412816197749,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 12:00:00,0.0,24.852357441400255,19.9,0.010055837800999256,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-03 13:00:00,0.0,25.590613763184862,20.3,0.010210786635576239,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 14:00:00,-74.96358574954513,27.000000000000004,20.3,0.01042405422602876,0.0,0.0,74.96358574954513,0.10289962548142732,0.0029568857896961876
1986-12-03 15:00:00,-250.20243883659415,27.0,20.3,0.01083955385592381,0.0,0.0,250.20243883659415,0.10289962548142732,0.0029568857896961876
1986-12-03 16:00:00,-242.4037496072553,27.000000000000014,20.4,0.010925418770989835,0.0,0.0,242.4037496072553,0.13719950064190312,0.003942514386261584
1986-12-03 17:00:00,-605.7624598332934,24.99999999999997,20.5,0.010706195135129399,0.0,0.0,605.7624598332934,0.20579925096285465,0.005913771579392375
1986-12-03 18:00:00,-163.09963950891625,24.999999999999957,20.3,0.010715591194752594,0.0,0.0,163.09963950891625,0.24009912612333048,0.006899400175957773
1986-12-03 19:00:00,0.0,24.096650722682398,19.5,0.010591715168715543,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-03 20:00:00,-301.25317644160657,25.0,18.6,0.011740896101594973,0.0,0.0,301.25317644160657,0.20579925096285465,0.005913771579392375
1986-12-03 21:00:00,-51.64254191455164,25.000000000000007,17.6,0.01189207202426044,0.0,0.0,51.64254191455164,0.1714993758023789,0.0049281429828269795
1986-12-03 22:00:00,0.0,24.58901916483235,16.6,0.011832327087156836,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 23:00:00,0.0,23.907102723744508,16.1,0.011772067102363119,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-04 00:00:00,0.0,23.427877714809263,15.9,0.011834005825032712,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 01:00:00,0.0,23.082789773938323,15.4,0.011956762016854916,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 02:00:00,0.0,22.663400731322135,14.6,0.011872134626242956,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 03:00:00,0.0,22.321405627053775,14.0,0.011736349333168698,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 04:00:00,0.0,22.185831676305483,13.9,0.011800741538242785,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 05:00:00,0.0,22.227148562147462,13.9,0.011890488741320798,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-04 06:00:00,0.0,22.85363740995081,14.7,0.012,59.10966265177113,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 07:00:00,0.0,23.755716864017813,16.0,0.012,72.25454283027238,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-04 08:00:00,0.0,24.743666056320343,18.4,0.012,93.98671513033987,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-04 09:00:00,0.0,24.177686600850706,20.2,0.011787478736224708,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 10:00:00,0.0,24.38687763189411,21.7,0.011667160293192551,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-04 11:00:00,0.0,25.347627941517246,22.9,0.01178538654154596,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 12:00:00,-59.75375659489082,27.000000000000014,23.6,0.011912898791766909,0.0,0.0,59.75375659489082,0.1714993758023789,0.0049281429828269795
1986-12-04 13:00:00,-379.8846415551446,27.000000000000036,24.3,0.011995885104924942,0.0,0.0,379.8846415551446,0.13719950064190312,0.003942514386261584
1986-12-04 14:00:00,-437.3101107611779,26.999999999999996,25.0,0.011425326876927896,0.0,0.0,437.3101107611779,0.10289962548142732,0.0029568857896961876
1986-12-04 15:00:00,-389.6203825930406,26.999999999999993,25.7,0.011473703399742035,0.0,0.0,389.6203825930406,0.10289962548142732,0.0029568857896961876
1986-12-04 16:00:00,-515.8965091863046,26.99999999999996,26.1,0.011310460174735703,0.0,0.0,515.8965091863046,0.13719950064190312,0.003942514386261584
1986-12-04 17:00:00,-1129.3866779174227,24.999999999999996,26.2,0.01115407599026532,0.0,0.0,1129.3866779174227,0.20579925096285465,0.005913771579392375
1986-12-04 18:00:00,-629.4732062292649,25.00000000000002,25.6,0.011197952355858404,0.0,0.0,629.4732062292649,0.24009912612333048,0.006899400175957773
1986-12-04 19:00:00,-144.78465318526747,25.00000000000003,24.6,0.01085023864426979,0.0,0.0,144.78465318526747,0.24009912612333048,0.006899400175957773
1986-12-04 20:00:00,-598.2685971255909,25.0,22.0,0.012,119.33056019951857,0.0,598.2685971255909,0.20579925096285465,0.005913771579392375
1986-12-04 21:00:00,-224.62866557157673,25.00000000000002,20.1,0.012,159.67906992186332,0.0,224.62866557157673,0.1714993758023789,0.0049281429828269795
1986-12-04 22:00:00,-107.29530581247305,24.99999999999997,19.3,0.012,165.2851242569926,0.0,107.29530581247305,0.13719950064190312,0.003942514386261584
1986-12-04 23:00:00,0.0,24.924023946764123,18.7,0.012,150.4874373959875,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-05 00:00:00,0.0,24.490341048934816,18.0,0.012,142.48271643104917,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 01:00:00,0.0,24.12694422038954,17.3,0.012,132.27828175269858,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 02:00:00,0.0,23.94324243542573,17.1,0.012,116.19315442295398,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 03:00:00,0.0,23.951708742913507,17.3,0.012,117.02341602222194,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 04:00:00,0.0,23.827342229333002,17.0,0.012,108.19628103584733,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 05:00:00,0.0,23.68897019446107,16.5,0.012,97.80726527346997,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 06:00:00,0.0,23.802356657461544,16.6,0.012,119.99248348980925,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-05 07:00:00,0.0,24.47073656233416,17.4,0.012,109.74694564913445,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-05 08:00:00,0.0,25.061081991439607,17.7,0.012,72.281062249951,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 09:00:00,-33.5079707367682,25.0,18.6,0.012,27.031096279613084,0.0,33.5079707367682,0.24009912612333048,0.006899400175957773
1986-12-05 10:00:00,-12.755951963047554,25.000000000000004,19.6,0.012,20.485480697871637,0.0,12.755951963047554,0.24009912612333048,0.006899400175957773
1986-12-05 11:00:00,-83.5050977427518,25.000000000000007,20.6,0.012,45.06347815555966,0.0,83.5050977427518,0.20579925096285465,0.005913771579392375
1986-12-05 12:00:00,-370.14211637721746,24.999999999999993,21.3,0.012,62.58205135651365,0.0,370.14211637721746,0.20579925096285465,0.005913771579392375
1986-12-05 13:00:00,-424.1001681768667,25.000000000000007,21.2,0.012,92.54495227211984,0.0,424.1001681768667,0.1714993758023789,0.0049281429828269795
1986-12-05 14:00:00,-98.88156845204334,25.0,20.7,0.012,41.190769388543416,0.0,98.88156845204334,0.1714993758023789,0.0049281429828269795
1986-12-05 15:00:00,-447.9680510401696,24.99999999999997,20.2,0.012,0.8252644591427694,0.0,447.9680510401696,0.13719950064190312,0.003942514386261584
1986-12-05 16:00:00,-105.69769092829414,24.99999999999997,19.4,0.012,38.687381919367205,0.0,105.69769092829414,0.13719950064190312,0.003942514386261584
1986-12-05 17:00:00,-362.20668116679605,24.999999999999986,18.4,0.012,43.67872684919494,0.0,362.20668116679605,0.1714993758023789,0.0049281429828269795
1986-12-05 18:00:00,-296.3790861464258,25.000000000000004,17.9,0.012,56.20250195701603,0.0,296.3790861464258,0.20579925096285465,0.005913771579392375
1986-12-05 19:00:00,-10.683888119374428,25.000000000000014,17.5,0.012,11.47392217722582,0.0,10.683888119374428,0.20579925096285465,0.005913771579392375
1986-12-05 20:00:00,-228.59884295490346,24.999999999999957,17.2,0.011583729722787166,0.0,0.0,228.59884295490346,0.1714993758023789,0.0049281429828269795
1986-12-05 21:00:00,-5.930583381172949,25.000000000000014,16.9,0.011619094673648779,0.0,0.0,5.930583381172949,0.13719950064190312,0.003942514386261584
1986-12-05 22:00:00,0.0,24.603473303079554,16.6,0.011671480219919626,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-05 23:00:00,0.0,23.94658413545453,16.2,0.011770975257131057,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-06 00:00:00,0.0,23.44404660624762,15.9,0.011751083165564172,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 01:00:00,0.0,23.14523144829615,15.5,0.011655541148736756,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 02:00:00,0.0,23.01318860679615,15.4,0.011666265843924477,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 03:00:00,0.0,22.895637021094487,15.2,0.011583940513981162,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 04:00:00,0.0,22.782312392769256,15.0,0.011399251211216035,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 05:00:00,0.0,22.809716278009766,15.0,0.011270473131035373,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 06:00:00,0.0,23.055333986105424,15.4,0.011159218135884186,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-06 07:00:00,0.0,23.52227942102096,15.7,0.011087321281351035,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-06 08:00:00,0.0,24.061555856763626,15.9,0.010735982138198694,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 09:00:00,0.0,23.91273036359349,16.2,0.010183572002912228,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-06 10:00:00,0.0,23.391323608130612,16.3,0.009698998709068072,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-06 11:00:00,0.0,23.505442078980106,16.9,0.009432968294328528,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 12:00:00,-57.944002189252195,25.00000000000001,17.2,0.009360935105631461,0.0,0.0,57.944002189252195,0.20579925096285465,0.005913771579392375
1986-12-06 13:00:00,-330.60445071284,24.999999999999993,17.6,0.009420737039347215,0.0,0.0,330.60445071284,0.1714993758023789,0.0049281429828269795
1986-12-06 14:00:00,-334.15040229412745,25.000000000000007,17.9,0.008924352870444335,0.0,0.0,334.15040229412745,0.1714993758023789,0.0049281429828269795
1986-12-06 15:00:00,-311.63302447104485,24.999999999999993,18.2,0.008778694943232784,0.0,0.0,311.63302447104485,0.13719950064190312,0.003942514386261584
1986-12-06 16:00:00,-264.8476914316185,25.00000000000003,18.5,0.009044200768228032,0.0,0.0,264.8476914316185,0.13719950064190312,0.003942514386261584
1986-12-06 17:00:00,-581.1984378527601,25.00000000000003,18.6,0.009240594448036262,0.0,0.0,581.1984378527601,0.1714993758023789,0.0049281429828269795
1986-12-06 18:00:00,-336.1427411536025,24.999999999999993,18.2,0.009965320985690354,0.0,0.0,336.1427411536025,0.20579925096285465,0.005913771579392375
1986-12-06 19:00:00,0.0,24.86536211966212,17.2,0.010127975380031573,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 20:00:00,-136.2225003426932,25.0,16.1,0.010670905538033475,0.0,0.0,136.2225003426932,0.1714993758023789,0.0049281429828269795
1986-12-06 21:00:00,0.0,24.62099537792691,15.7,0.010634654940460906,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-06 22:00:00,0.0,24.08623380451163,15.5,0.010550174256085416,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-06 23:00:00,0.0,23.455417814220738,15.3,0.010531257549477377,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-07 00:00:00,0.0,22.957947257574034,15.0,0.010491464585525589,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 01:00:00,0.0,22.54776341381458,14.3,0.01044838981215165,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 02:00:00,0.0,22.415236416098136,14.3,0.010360465871301534,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 03:00:00,0.0,22.329402709131983,14.2,0.010299566391786837,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 04:00:00,0.0,22.15293196729943,13.8,0.010211200117423658,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 05:00:00,0.0,22.286814570188167,14.1,0.010221778924009151,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-07 06:00:00,0.0,22.70148948669693,14.4,0.010259256322602665,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-07 07:00:00,0.0,23.118186344056816,14.7,0.010303977145154991,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-07 08:00:00,0.0,23.638355679746205,15.4,0.010417215507331885,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-07 09:00:00,0.0,22.58022549061196,16.2,0.009238691175469847,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-07 10:00:00,0.0,22.43883433018985,17.0,0.008647569636285442,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-07 11:00:00,0.0,23.051569178397152,17.8,0.008689732778893242,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-07 12:00:00,0.0,25.044629508163275,18.7,0.008820244086083262,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-07 13:00:00,0.0,26.255786215828774,19.4,0.009105394480854902,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-07 14:00:00,-69.05882816852007,27.0,19.9,0.00931571272044081,0.0,0.0,69.05882816852007,0.10289962548142732,0.0029568857896961876
1986-12-07 15:00:00,-125.96038221677347,27.000000000000007,20.3,0.010062195170494271,0.0,0.0,125.96038221677347,0.10289962548142732,0.0029568857896961876
1986-12-07 16:00:00,0.0,26.131201084344227,20.7,0.01060204461660921,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-07 17:00:00,-130.29906790509497,25.000000000000014,20.8,0.011132330713240999,0.0,0.0,130.29906790509497,0.20579925096285465,0.005913771579392375
1986-12-07 18:00:00,-86.46759665049949,25.00000000000003,21.1,0.011341351728102179,0.0,0.0,86.46759665049949,0.24009912612333048,0.006899400175957773
1986-12-07 19:00:00,0.0,24.824969163395615,20.8,0.011331655378782553,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-07 20:00:00,-433.6579812121001,25.000000000000014,19.8,0.012,136.31390745445094,0.0,433.6579812121001,0.20579925096285465,0.005913771579392375
1986-12-07 21:00:00,-194.60902816302007,25.0,19.6,0.012,154.97611783974233,0.0,194.60902816302007,0.1714993758023789,0.0049281429828269795
1986-12-07 22:00:00,-129.05100114995548,25.000000000000014,19.6,0.012,172.37316058512394,0.0,129.05100114995548,0.13719950064190312,0.003942514386261584
1986-12-07 23:00:00,0.0,25.278543964618805,19.7,0.012,180.52144582881212,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-08 00:00:00,0.0,25.193372746727526,19.6,0.012,189.84347465604216,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 01:00:00,0.0,25.159497690252678,19.5,0.012,198.8465638372652,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 02:00:00,0.0,25.18123340308785,19.6,0.012,207.09560552003842,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 03:00:00,0.0,25.364828552148943,20.1,0.012,177.8528819805237,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 04:00:00,0.0,25.64763883283281,20.7,0.012,171.6950496540037,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 05:00:00,0.0,25.749887816644858,20.7,0.012,171.7875167883852,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-08 06:00:00,0.0,25.800331921125593,20.7,0.012,171.82414922252914,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-08 07:00:00,0.0,26.04065020168929,20.7,0.012,190.25509750445158,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-08 08:00:00,0.0,26.77028699971609,21.9,0.012,171.5246289539423,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-08 09:00:00,-375.71165494224715,24.999999999999993,22.3,0.012,156.93378896887174,0.0,375.71165494224715,0.13719950064190312,0.003942514386261584
1986-12-08 10:00:00,-167.01410522647365,25.000000000000007,22.5,0.012,139.53931157194083,0.0,167.01410522647365,0.10289962548142732,0.0029568857896961876
1986-12-08 11:00:00,-308.57852330863204,25.0,24.1,0.012,186.75962085073996,0.0,308.57852330863204,0.13719950064190312,0.003942514386261584
1986-12-08 12:00:00,-687.4506598843402,25.0,25.9,0.012,219.69096933378825,0.0,687.4506598843402,0.1714993758023789,0.0049281429828269795
1986-12-08 13:00:00,-749.5915465585028,24.999999999999957,27.5,0.012,250.60996345799654,0.0,749.5915465585028,0.13719950064190312,0.003942514386261584
1986-12-08 14:00:00,-513.1019544583816,25.00000000000001,28.1,0.012,178.74057612935445,0.0,513.1019544583816,0.10289962548142732,0.0029568857896961876
1986-12-08 15:00:00,-615.1246856140634,25.000000000000018,28.8,0.012,120.31761012841794,0.0,615.1246856140634,0.10289962548142732,0.0029568857896961876
1986-12-08 16:00:00,-701.6680522275957,25.00000000000002,28.6,0.012,171.04518786749608,0.0,701.6680522275957,0.13719950064190312,0.003942514386261584
1986-12-08 17:00:00,-698.2524421067067,24.999999999999982,26.7,0.012,296.0019320779871,0.0,698.2524421067067,0.20579925096285465,0.005913771579392375
1986-12-08 18:00:00,-724.2410326936289,24.999999999999982,25.8,0.012,361.47317969373097,0.0,724.2410326936289,0.24009912612333048,0.006899400175957773
